time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T12:00,10.8,91,18.4,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.44,11.43
2025-01-06T13:00,11.0,100,20.5,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.8,12.74
2025-01-06T14:00,10.8,100,18.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.44,11.18
2025-01-06T15:00,10.1,100,16.6,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.18,10.31
2025-01-06T16:00,8.7,100,17.3,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.66,10.75
2025-01-06T17:00,7.4,98,19.1,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.32,11.87
2025-01-06T18:00,6.7,100,18.4,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.06,11.43
2025-01-06T19:00,6.4,100,19.6,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,12.18
2025-01-06T20:00,6.1,17,19.5,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.98,12.12
2025-01-06T21:00,6.0,100,19.5,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,12.12
2025-01-06T22:00,5.9,100,16.6,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.62,10.31
2025-01-06T23:00,5.8,100,17.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,10.56
2025-01-07T00:00,5.2,100,12.2,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.36,7.58
2025-01-07T01:00,4.3,99,1.1,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",39.74,0.68
2025-01-07T02:00,3.6,8,9.7,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",38.48,6.03
2025-01-07T03:00,4.1,67,9.3,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",39.38,5.78
2025-01-07T04:00,3.5,2,9.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",38.3,5.59
2025-01-07T05:00,3.1,77,6.4,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",37.58,3.98
2025-01-07T06:00,2.7,83,9.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",36.86,5.59
2025-01-07T07:00,2.6,100,10.2,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",36.68,6.34
2025-01-07T08:00,2.8,100,10.2,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",37.04,6.34
2025-01-07T09:00,3.6,100,9.8,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",38.48,6.09
2025-01-07T10:00,6.2,97,6.5,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.16,4.04
2025-01-07T11:00,5.7,100,5.1,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.26,3.17
2025-01-07T12:00,6.3,100,4.4,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.34,2.73
2025-01-07T13:00,7.2,100,2.1,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.96,1.3
2025-01-07T14:00,7.2,100,1.1,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.96,0.68
2025-01-07T15:00,7.5,100,2.7,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.5,1.68
2025-01-07T16:00,6.8,69,2.0,0,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.24,1.24
2025-01-07T17:00,5.6,44,4.1,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.08,2.55
2025-01-07T18:00,5.0,80,3.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.0,2.42
2025-01-07T19:00,4.9,100,1.6,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.82,0.99
2025-01-07T20:00,4.6,100,3.0,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.28,1.86
2025-01-07T21:00,4.5,100,3.6,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.1,2.24
2025-01-07T22:00,5.2,100,2.3,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.36,1.43
2025-01-07T23:00,5.2,100,3.2,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.36,1.99
2025-01-08T00:00,5.4,100,1.5,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.72,0.93
2025-01-08T01:00,5.5,100,1.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.9,1.12
2025-01-08T02:00,5.1,100,1.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.18,1.12
2025-01-08T03:00,5.4,100,1.3,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.72,0.81
2025-01-08T04:00,5.3,100,0.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.54,0.5
2025-01-08T05:00,5.8,100,1.8,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,1.12
2025-01-08T06:00,5.9,100,2.3,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.62,1.43
2025-01-08T07:00,6.0,100,0.4,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,0.25
2025-01-08T08:00,6.0,100,2.7,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,1.68
2025-01-08T09:00,6.4,100,1.1,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,0.68
2025-01-08T10:00,7.4,38,1.4,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.32,0.87
2025-01-08T11:00,8.6,94,2.4,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.48,1.49
2025-01-08T12:00,9.6,100,3.5,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.28,2.17
2025-01-08T13:00,10.4,100,3.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.72,2.42
2025-01-08T14:00,10.8,100,2.6,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.44,1.62
2025-01-08T15:00,10.6,99,1.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.08,1.18
2025-01-08T16:00,9.6,15,3.7,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.28,2.3
2025-01-08T17:00,8.2,77,4.1,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.76,2.55
2025-01-08T18:00,7.7,100,3.0,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.86,1.86
2025-01-08T19:00,7.4,100,2.9,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.32,1.8
2025-01-08T20:00,6.9,100,3.2,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.42,1.99
2025-01-08T21:00,6.4,28,5.1,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,3.17
2025-01-08T22:00,6.0,11,4.0,2,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,2.49
2025-01-08T23:00,5.6,5,4.5,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.08,2.8
2025-01-09T00:00,5.2,6,4.5,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.36,2.8
2025-01-09T01:00,4.9,7,4.7,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.82,2.92
2025-01-09T02:00,4.7,0,3.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.46,2.42
2025-01-09T03:00,4.6,100,3.7,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.28,2.3
2025-01-09T04:00,4.3,12,2.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",39.74,1.8
2025-01-09T05:00,4.1,11,4.0,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",39.38,2.49
2025-01-09T06:00,3.9,100,3.1,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",39.02,1.93
2025-01-09T07:00,3.7,18,2.3,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",38.66,1.43
2025-01-09T08:00,3.7,100,4.0,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",38.66,2.49
2025-01-09T09:00,4.5,32,2.9,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",40.1,1.8
2025-01-09T10:00,5.9,56,2.1,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.62,1.3
2025-01-09T11:00,7.2,79,1.1,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.96,0.68
2025-01-09T12:00,8.6,21,4.1,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.48,2.55
2025-01-09T13:00,9.6,14,4.4,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.28,2.73
2025-01-09T14:00,10.1,17,2.3,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.18,1.43
2025-01-09T15:00,10.1,40,0.5,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",50.18,0.31
2025-01-09T16:00,9.1,51,1.8,1,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.38,1.12
2025-01-09T17:00,7.8,26,0.0,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.04,0.0
2025-01-09T18:00,7.5,100,1.0,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.5,0.62
2025-01-09T19:00,7.2,100,1.1,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.96,0.68
2025-01-09T20:00,7.1,100,2.6,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,1.62
2025-01-09T21:00,6.8,100,1.8,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.24,1.12
2025-01-09T22:00,6.4,100,3.2,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,1.99
2025-01-09T23:00,6.0,100,1.6,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,0.99
2025-01-10T00:00,5.8,100,1.1,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,0.68
2025-01-10T01:00,5.8,100,1.8,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,1.12
2025-01-10T02:00,5.9,100,3.9,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.62,2.42
2025-01-10T03:00,5.8,100,0.4,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,0.25
2025-01-10T04:00,5.8,100,1.9,41,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.44,1.18
2025-01-10T05:00,5.9,100,1.9,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.62,1.18
2025-01-10T06:00,6.0,100,2.3,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,1.43
2025-01-10T07:00,6.1,100,2.3,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.98,1.43
2025-01-10T08:00,6.3,100,1.9,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.34,1.18
2025-01-10T09:00,6.6,100,1.8,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.88,1.12
2025-01-10T10:00,7.1,100,2.3,74,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,1.43
2025-01-10T11:00,8.3,70,5.5,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.94,3.42
2025-01-10T12:00,9.8,39,10.2,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.64,6.34
2025-01-10T13:00,10.7,9,13.3,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.26,8.26
2025-01-10T14:00,10.6,7,13.6,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",51.08,8.45
2025-01-10T15:00,9.8,6,12.1,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",49.64,7.52
2025-01-10T16:00,9.0,4,10.5,37,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.2,6.52
2025-01-10T17:00,8.1,24,9.0,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.58,5.59
2025-01-10T18:00,7.1,45,7.6,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,4.72
2025-01-10T19:00,6.5,65,6.1,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.7,3.79
2025-01-10T20:00,6.6,77,5.4,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.88,3.36
2025-01-10T21:00,7.1,88,5.2,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,3.23
2025-01-10T22:00,7.3,100,4.9,11,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.14,3.04
2025-01-10T23:00,7.1,100,4.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,2.98
2025-01-11T00:00,6.7,100,5.4,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.06,3.36
2025-01-11T01:00,6.4,100,5.6,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,3.48
2025-01-11T02:00,6.3,100,5.4,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.34,3.36
2025-01-11T03:00,6.3,100,4.8,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.34,2.98
2025-01-11T04:00,6.2,100,4.2,4,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.16,2.61
2025-01-11T05:00,6.1,100,3.9,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.98,2.42
2025-01-11T06:00,6.0,100,3.2,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,1.99
2025-01-11T07:00,6.0,100,2.6,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.8,1.62
2025-01-11T08:00,6.2,100,1.8,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.16,1.12
2025-01-11T09:00,6.5,100,1.1,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.7,0.68
2025-01-11T10:00,6.9,100,0.8,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.42,0.5
2025-01-11T11:00,7.7,92,1.1,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.86,0.68
2025-01-11T12:00,8.7,83,1.5,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.66,0.93
2025-01-11T13:00,9.3,75,2.3,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.74,1.43
2025-01-11T14:00,9.4,78,3.4,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.92,2.11
2025-01-11T15:00,9.2,81,4.3,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.56,2.67
2025-01-11T16:00,8.9,84,4.6,3,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",48.02,2.86
2025-01-11T17:00,8.6,81,2.8,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",47.48,1.74
2025-01-11T18:00,8.2,78,0.7,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",46.76,0.43
2025-01-11T19:00,7.7,75,1.9,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",45.86,1.18
2025-01-11T20:00,7.1,56,3.1,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",44.78,1.93
2025-01-11T21:00,6.4,38,4.1,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",43.52,2.55
2025-01-11T22:00,5.7,19,4.7,7,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",42.26,2.92
2025-01-11T23:00,5.2,21,4.8,5,45.5344128,-122.8832768,"(45.5344128, -122.8832768)",41.36,2.98
