time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T16:00,8.6,100,6.0,7,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,3.73
2025-01-06T17:00,8.2,100,4.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,2.55
2025-01-06T18:00,8.0,100,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,3.17
2025-01-06T19:00,7.2,68,7.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,4.41
2025-01-06T20:00,6.3,0,6.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,4.29
2025-01-06T21:00,6.1,0,7.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,4.91
2025-01-06T22:00,6.0,0,8.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,5.22
2025-01-06T23:00,5.9,0,8.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,5.41
2025-01-07T00:00,5.8,0,8.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,5.41
2025-01-07T01:00,5.2,0,6.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.98
2025-01-07T02:00,4.8,0,7.0,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,4.35
2025-01-07T03:00,4.6,0,7.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,4.91
2025-01-07T04:00,4.6,10,7.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,4.78
2025-01-07T05:00,4.2,0,6.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,4.29
2025-01-07T06:00,3.8,0,7.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,4.54
2025-01-07T07:00,3.7,0,6.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.66,4.04
2025-01-07T08:00,3.5,10,7.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.3,4.41
2025-01-07T09:00,4.1,31,6.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,3.79
2025-01-07T10:00,5.5,101,7.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,4.66
2025-01-07T11:00,6.9,100,9.0,0,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,5.59
2025-01-07T12:00,7.9,100,11.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,6.96
2025-01-07T13:00,8.6,100,11.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,7.15
2025-01-07T14:00,8.8,100,10.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,6.59
2025-01-07T15:00,8.6,100,10.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,6.34
2025-01-07T16:00,7.9,100,7.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,4.47
2025-01-07T17:00,7.2,100,6.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,3.98
2025-01-07T18:00,6.9,100,5.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.23
2025-01-07T19:00,6.2,100,3.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,2.42
2025-01-07T20:00,5.7,100,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,3.48
2025-01-07T21:00,5.3,43,4.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,2.8
2025-01-07T22:00,4.9,67,3.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.05
2025-01-07T23:00,4.8,100,4.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.04
2025-01-08T00:00,4.8,100,3.8,6,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,2.36
2025-01-08T01:00,5.1,100,2.3,6,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,1.43
2025-01-08T02:00,5.2,100,3.3,6,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,2.05
2025-01-08T03:00,5.4,100,1.5,6,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,0.93
2025-01-08T04:00,4.7,100,4.2,6,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,2.61
2025-01-08T05:00,5.2,100,3.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,2.42
2025-01-08T06:00,5.3,100,3.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,1.99
2025-01-08T07:00,5.5,100,2.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,1.43
2025-01-08T08:00,5.7,100,2.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,1.49
2025-01-08T09:00,6.0,100,1.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,0.87
2025-01-08T10:00,7.0,100,1.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,0.68
2025-01-08T11:00,8.6,5,0.5,2,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,0.31
2025-01-08T12:00,9.4,100,2.5,2,45.5344,-122.6784,"(45.5344, -122.6784)",48.92,1.55
2025-01-08T13:00,10.2,85,2.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",50.36,1.43
2025-01-08T14:00,10.8,8,3.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",51.44,1.99
2025-01-08T15:00,10.7,12,3.5,2,45.5344,-122.6784,"(45.5344, -122.6784)",51.26,2.17
2025-01-08T16:00,9.7,41,3.6,2,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,2.24
2025-01-08T17:00,8.4,82,3.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,2.3
2025-01-08T18:00,8.0,100,3.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,2.17
2025-01-08T19:00,7.8,100,4.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,2.73
2025-01-08T20:00,7.3,100,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,3.36
2025-01-08T21:00,7.0,100,5.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,3.11
2025-01-08T22:00,6.7,100,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,2.98
2025-01-08T23:00,6.3,100,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,3.17
2025-01-09T00:00,5.9,83,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,3.36
2025-01-09T01:00,5.6,58,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,3.36
2025-01-09T02:00,5.3,85,4.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,2.55
2025-01-09T03:00,4.9,27,6.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,3.73
2025-01-09T04:00,4.6,12,4.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.86
2025-01-09T05:00,4.2,11,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,2.98
2025-01-09T06:00,3.9,10,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.17
2025-01-09T07:00,3.9,9,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.36
2025-01-09T08:00,4.3,11,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,3.17
2025-01-09T09:00,5.1,13,5.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.11
2025-01-09T10:00,5.9,15,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,3.23
2025-01-09T11:00,7.1,34,6.0,0,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,3.73
2025-01-09T12:00,8.4,54,7.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,4.6
2025-01-09T13:00,9.3,73,8.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,5.1
2025-01-09T14:00,9.5,82,7.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,4.78
2025-01-09T15:00,9.3,91,6.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,4.1
2025-01-09T16:00,8.9,100,5.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,3.48
2025-01-09T17:00,8.1,100,4.9,2,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,3.04
2025-01-09T18:00,7.1,100,4.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,2.67
2025-01-09T19:00,6.3,100,4.1,2,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,2.55
2025-01-09T20:00,5.9,100,3.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,2.3
2025-01-09T21:00,5.6,99,3.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,2.05
2025-01-09T22:00,5.3,99,3.0,2,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,1.86
2025-01-09T23:00,5.1,99,3.1,15,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,1.93
2025-01-10T00:00,4.9,100,3.4,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.11
2025-01-10T01:00,4.7,100,3.8,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,2.36
2025-01-10T02:00,4.6,100,3.6,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.24
2025-01-10T03:00,4.6,100,4.2,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.61
2025-01-10T04:00,4.6,100,4.4,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.73
2025-01-10T05:00,4.7,100,3.6,32,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,2.24
2025-01-10T06:00,4.8,100,2.1,32,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,1.3
2025-01-10T07:00,4.9,100,1.1,32,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,0.68
2025-01-10T08:00,5.0,100,0.5,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,0.31
2025-01-10T09:00,5.1,100,0.4,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,0.25
2025-01-10T10:00,5.2,100,0.8,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,0.5
2025-01-10T11:00,5.4,100,1.8,30,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,1.12
2025-01-10T12:00,5.6,100,3.4,30,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,2.11
2025-01-10T13:00,5.8,100,4.2,30,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,2.61
2025-01-10T14:00,6.0,100,3.7,30,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,2.3
2025-01-10T15:00,6.2,100,3.0,30,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,1.86
2025-01-10T16:00,6.3,100,3.1,30,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,1.93
2025-01-10T17:00,6.4,82,4.7,18,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,2.92
2025-01-10T18:00,6.4,65,6.4,18,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,3.98
2025-01-10T19:00,6.2,47,7.6,18,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,4.72
2025-01-10T20:00,5.7,33,7.3,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,4.54
2025-01-10T21:00,5.1,20,6.4,18,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.98
2025-01-10T22:00,4.6,6,6.1,18,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.79
2025-01-10T23:00,4.6,21,6.0,12,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.73
