time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T16:00,8.4,100,7.9,7,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,4.91
2025-01-06T17:00,7.2,6,6.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,4.1
2025-01-06T18:00,6.7,5,6.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,4.23
2025-01-06T19:00,6.2,0,6.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,4.29
2025-01-06T20:00,6.0,0,7.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,4.91
2025-01-06T21:00,6.0,0,8.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,5.41
2025-01-06T22:00,5.6,0,7.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,4.41
2025-01-06T23:00,5.3,0,6.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,4.29
2025-01-07T00:00,4.9,0,6.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,4.04
2025-01-07T01:00,4.5,0,6.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,3.91
2025-01-07T02:00,4.4,5,6.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,4.1
2025-01-07T03:00,4.1,0,7.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,4.41
2025-01-07T04:00,3.9,5,5.8,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.6
2025-01-07T05:00,3.5,6,5.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.3,3.67
2025-01-07T06:00,3.3,100,6.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",37.94,3.91
2025-01-07T07:00,3.2,100,6.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,3.91
2025-01-07T08:00,3.0,100,6.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,3.91
2025-01-07T09:00,3.6,100,5.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.36
2025-01-07T10:00,4.8,100,6.8,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,4.23
2025-01-07T11:00,6.3,100,7.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,4.47
2025-01-07T12:00,7.2,100,7.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,4.78
2025-01-07T13:00,7.4,100,8.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,5.53
2025-01-07T14:00,7.9,100,7.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,4.54
2025-01-07T15:00,8.0,100,7.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,4.54
2025-01-07T16:00,7.3,100,5.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,3.48
2025-01-07T17:00,6.6,100,6.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,3.73
2025-01-07T18:00,5.8,100,3.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,2.42
2025-01-07T19:00,5.6,100,6.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,3.85
2025-01-07T20:00,5.5,100,5.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.42
2025-01-07T21:00,5.3,100,2.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,1.62
2025-01-07T22:00,4.6,12,4.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.55
2025-01-07T23:00,4.6,100,5.0,6,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.11
2025-01-08T00:00,4.5,100,3.6,6,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,2.24
2025-01-08T01:00,4.3,100,2.6,6,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,1.62
2025-01-08T02:00,4.1,100,3.3,6,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,2.05
2025-01-08T03:00,3.8,74,1.9,6,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,1.18
2025-01-08T04:00,3.8,100,2.3,6,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,1.43
2025-01-08T05:00,3.6,100,3.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,2.05
2025-01-08T06:00,4.5,100,3.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,2.42
2025-01-08T07:00,4.6,100,2.8,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,1.74
2025-01-08T08:00,4.0,36,1.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",39.2,0.87
2025-01-08T09:00,5.1,100,4.7,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,2.92
2025-01-08T10:00,5.9,100,1.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,0.81
2025-01-08T11:00,7.1,100,0.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,0.43
2025-01-08T12:00,7.1,100,0.8,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,0.5
2025-01-08T13:00,8.4,100,1.8,2,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,1.12
2025-01-08T14:00,9.1,100,2.6,2,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,1.62
2025-01-08T15:00,9.1,83,3.0,2,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,1.86
2025-01-08T16:00,8.2,100,3.1,2,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,1.93
2025-01-08T17:00,7.3,100,3.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,2.05
2025-01-08T18:00,7.0,100,3.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,2.24
2025-01-08T19:00,6.6,100,4.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,2.73
2025-01-08T20:00,6.4,100,4.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,2.49
2025-01-08T21:00,6.2,100,4.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,2.55
2025-01-08T22:00,5.8,100,4.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,2.8
2025-01-08T23:00,5.7,100,5.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,3.11
2025-01-09T00:00,5.4,100,4.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,2.67
2025-01-09T01:00,5.1,100,5.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.48
2025-01-09T02:00,4.6,86,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.23
2025-01-09T03:00,4.4,51,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,3.23
2025-01-09T04:00,4.1,13,4.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,2.67
2025-01-09T05:00,3.8,0,5.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,3.42
2025-01-09T06:00,3.6,0,4.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,2.67
2025-01-09T07:00,3.4,68,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.12,2.98
2025-01-09T08:00,3.3,13,4.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.94,2.92
2025-01-09T09:00,4.1,15,4.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,2.55
2025-01-09T10:00,5.2,100,3.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,2.11
2025-01-09T11:00,6.4,99,3.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,2.42
2025-01-09T12:00,7.8,99,4.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,2.92
2025-01-09T13:00,8.8,98,5.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,3.23
2025-01-09T14:00,8.9,99,4.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,2.92
2025-01-09T15:00,8.6,99,4.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,2.61
2025-01-09T16:00,8.1,100,3.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,2.3
2025-01-09T17:00,7.5,100,3.6,2,45.5344,-122.6784,"(45.5344, -122.6784)",45.5,2.24
2025-01-09T18:00,6.8,100,3.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,2.05
2025-01-09T19:00,6.2,100,3.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,2.11
2025-01-09T20:00,5.8,100,3.9,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,2.42
2025-01-09T21:00,5.5,100,4.1,2,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,2.55
2025-01-09T22:00,5.2,100,4.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,2.73
2025-01-09T23:00,5.0,100,4.0,15,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,2.49
2025-01-10T00:00,4.9,100,3.7,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.3
2025-01-10T01:00,4.7,100,3.3,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,2.05
2025-01-10T02:00,4.5,93,3.4,15,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,2.11
2025-01-10T03:00,4.3,85,4.4,15,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,2.73
2025-01-10T04:00,4.2,78,5.4,15,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.36
2025-01-10T05:00,4.4,85,5.4,32,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,3.36
2025-01-10T06:00,4.8,93,5.2,32,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.23
2025-01-10T07:00,5.0,100,5.0,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.11
2025-01-10T08:00,5.1,100,5.2,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.23
2025-01-10T09:00,5.0,100,5.9,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.67
2025-01-10T10:00,5.1,100,6.1,32,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.79
2025-01-10T11:00,5.5,100,5.9,30,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.67
2025-01-10T12:00,6.1,100,6.1,30,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,3.79
2025-01-10T13:00,6.5,100,6.0,30,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,3.73
2025-01-10T14:00,6.9,95,5.9,30,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.67
2025-01-10T15:00,7.2,89,5.8,30,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,3.6
2025-01-10T16:00,7.4,84,6.7,30,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,4.16
2025-01-10T17:00,7.2,70,7.9,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,4.91
2025-01-10T18:00,6.9,55,9.4,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,5.84
2025-01-10T19:00,6.7,41,10.1,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,6.28
2025-01-10T20:00,6.8,61,9.6,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,5.97
2025-01-10T21:00,7.0,80,8.7,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,5.41
2025-01-10T22:00,7.1,100,8.2,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,5.1
2025-01-10T23:00,7.2,100,8.2,12,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,5.1
