time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-02T16:00,4.6,100,5.6,93,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,3.48
2025-01-02T17:00,4.7,100,5.1,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,3.17
2025-01-02T18:00,5.1,100,5.4,89,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,3.36
2025-01-02T19:00,4.8,100,6.1,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,3.79
2025-01-02T20:00,4.7,100,6.9,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,4.29
2025-01-02T21:00,4.6,100,6.3,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,3.91
2025-01-02T22:00,4.3,100,6.9,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.29
2025-01-02T23:00,4.3,100,6.9,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.29
2025-01-03T00:00,4.4,100,5.4,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,3.36
2025-01-03T01:00,4.4,100,5.8,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,3.6
2025-01-03T02:00,4.4,100,6.8,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,4.23
2025-01-03T03:00,4.3,100,7.2,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.47
2025-01-03T04:00,4.3,100,7.5,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.66
2025-01-03T05:00,4.3,100,7.6,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.72
2025-01-03T06:00,4.4,100,7.8,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,4.85
2025-01-03T07:00,4.3,100,7.5,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.66
2025-01-03T08:00,4.3,100,6.4,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,3.98
2025-01-03T09:00,5.0,100,8.9,92,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,5.53
2025-01-03T10:00,5.6,100,5.5,92,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,3.42
2025-01-03T11:00,5.1,100,2.7,87,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,1.68
2025-01-03T12:00,4.9,100,2.5,87,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,1.55
2025-01-03T13:00,5.2,100,4.8,87,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,2.98
2025-01-03T14:00,5.2,100,5.7,87,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,3.54
2025-01-03T15:00,4.5,100,4.8,87,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,2.98
2025-01-03T16:00,4.6,100,4.1,87,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,2.55
2025-01-03T17:00,3.4,100,5.2,87,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,3.23
2025-01-03T18:00,3.8,100,6.0,87,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.73
2025-01-03T19:00,3.3,100,6.2,87,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,3.85
2025-01-03T20:00,2.4,100,5.5,87,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.42
2025-01-03T21:00,1.7,100,4.0,87,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,2.49
2025-01-03T22:00,0.9,33,5.2,87,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,3.23
2025-01-03T23:00,1.4,100,5.6,78,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,3.48
2025-01-04T00:00,2.0,100,5.7,78,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,3.54
2025-01-04T01:00,1.3,100,5.5,78,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,3.42
2025-01-04T02:00,0.6,100,5.1,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.17
2025-01-04T03:00,-0.0,100,5.8,78,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,3.6
2025-01-04T04:00,-0.1,84,4.5,78,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,2.8
2025-01-04T05:00,1.2,100,5.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,3.6
2025-01-04T06:00,1.6,100,4.3,63,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,2.67
2025-01-04T07:00,1.8,100,5.3,63,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,3.29
2025-01-04T08:00,0.9,78,5.1,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,3.17
2025-01-04T09:00,1.6,77,6.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,4.23
2025-01-04T10:00,2.7,100,6.6,63,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,4.1
2025-01-04T11:00,2.9,100,6.1,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.79
2025-01-04T12:00,3.2,100,5.4,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.36
2025-01-04T13:00,3.3,100,5.2,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,3.23
2025-01-04T14:00,3.5,100,5.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.54
2025-01-04T15:00,3.5,100,5.2,58,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.23
2025-01-04T16:00,3.1,100,4.3,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.67
2025-01-04T17:00,2.9,100,4.8,62,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.98
2025-01-04T18:00,2.7,100,5.6,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.48
2025-01-04T19:00,2.7,100,5.2,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.23
2025-01-04T20:00,2.7,100,4.8,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,2.98
2025-01-04T21:00,2.6,100,4.6,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,2.86
2025-01-04T22:00,2.7,100,3.9,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,2.42
2025-01-04T23:00,2.6,100,3.8,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,2.36
2025-01-05T00:00,2.5,100,4.3,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,2.67
2025-01-05T01:00,2.4,100,5.2,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.23
2025-01-05T02:00,2.4,100,6.0,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.73
2025-01-05T03:00,2.5,100,6.8,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,4.23
2025-01-05T04:00,2.5,100,7.1,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,4.41
2025-01-05T05:00,2.6,100,6.2,56,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.85
2025-01-05T06:00,2.6,100,5.4,56,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.36
2025-01-05T07:00,2.7,100,4.7,56,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,2.92
2025-01-05T08:00,2.9,100,5.1,56,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.17
2025-01-05T09:00,3.2,100,5.9,56,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.67
2025-01-05T10:00,3.4,100,6.4,56,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,3.98
2025-01-05T11:00,3.5,100,6.0,53,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.73
2025-01-05T12:00,3.5,100,5.4,53,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.36
2025-01-05T13:00,3.6,100,4.8,53,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,2.98
2025-01-05T14:00,3.9,100,3.9,53,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,2.42
2025-01-05T15:00,4.1,100,3.1,53,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,1.93
2025-01-05T16:00,4.2,100,2.2,53,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,1.37
2025-01-05T17:00,3.9,100,1.5,54,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,0.93
2025-01-05T18:00,3.5,100,1.1,54,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,0.68
2025-01-05T19:00,3.1,100,1.1,54,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,0.68
2025-01-05T20:00,3.1,100,0.5,54,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,0.31
2025-01-05T21:00,3.2,100,1.3,54,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,0.81
2025-01-05T22:00,3.2,100,2.0,54,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,1.24
2025-01-05T23:00,3.1,100,1.6,46,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,0.99
2025-01-06T00:00,2.8,100,1.1,46,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,0.68
2025-01-06T01:00,2.4,100,1.6,46,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,0.99
2025-01-06T02:00,1.5,100,2.5,46,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,1.55
2025-01-06T03:00,0.5,100,3.7,46,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.3
2025-01-06T04:00,-0.4,100,4.6,46,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.86
2025-01-06T05:00,-1.1,94,4.9,34,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,3.04
2025-01-06T06:00,-1.7,88,5.2,34,43.5152,-122.6784,"(43.5152, -122.6784)",28.94,3.23
2025-01-06T07:00,-1.6,82,5.2,34,43.5152,-122.6784,"(43.5152, -122.6784)",29.12,3.23
2025-01-06T08:00,-0.5,59,5.1,34,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,3.17
2025-01-06T09:00,1.3,35,4.4,34,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,2.73
2025-01-06T10:00,2.9,12,4.0,34,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.49
2025-01-06T11:00,4.3,10,3.2,25,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,1.99
2025-01-06T12:00,5.7,7,2.2,25,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,1.37
2025-01-06T13:00,6.4,5,1.4,25,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,0.87
2025-01-06T14:00,6.4,7,1.5,25,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,0.93
2025-01-06T15:00,5.7,8,2.4,25,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,1.49
2025-01-06T16:00,4.7,10,3.4,25,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,2.11
2025-01-06T17:00,3.1,7,4.5,21,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.8
2025-01-06T18:00,1.1,3,5.6,21,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.48
2025-01-06T19:00,-0.4,0,6.4,21,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.98
2025-01-06T20:00,-1.2,1,6.6,21,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,4.1
2025-01-06T21:00,-1.5,1,6.6,21,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,4.1
2025-01-06T22:00,-1.7,2,6.3,21,43.5152,-122.6784,"(43.5152, -122.6784)",28.94,3.91
2025-01-06T23:00,-1.9,3,6.3,14,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,3.91
