time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T16:00,7.4,100,6.9,8,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,4.29
2025-01-06T17:00,7.3,100,8.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,5.41
2025-01-06T18:00,7.2,100,8.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,5.34
2025-01-06T19:00,6.4,6,8.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,5.22
2025-01-06T20:00,6.1,5,8.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,5.41
2025-01-06T21:00,5.8,0,9.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,6.03
2025-01-06T22:00,5.7,0,8.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,5.47
2025-01-06T23:00,5.5,0,8.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,5.1
2025-01-07T00:00,4.9,0,7.2,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,4.47
2025-01-07T01:00,4.6,0,6.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,4.1
2025-01-07T02:00,4.4,0,6.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,4.04
2025-01-07T03:00,4.1,0,6.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,3.79
2025-01-07T04:00,3.8,5,6.5,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,4.04
2025-01-07T05:00,3.6,0,6.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.98
2025-01-07T06:00,3.4,0,6.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.12,4.1
2025-01-07T07:00,3.2,0,6.6,0,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,4.1
2025-01-07T08:00,2.9,6,6.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",37.22,3.79
2025-01-07T09:00,3.6,5,5.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.36
2025-01-07T10:00,5.1,6,4.8,0,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,2.98
2025-01-07T11:00,6.8,9,5.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,3.36
2025-01-07T12:00,7.6,100,6.9,0,45.5344,-122.6784,"(45.5344, -122.6784)",45.68,4.29
2025-01-07T13:00,7.6,100,7.3,0,45.5344,-122.6784,"(45.5344, -122.6784)",45.68,4.54
2025-01-07T14:00,7.9,100,7.4,0,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,4.6
2025-01-07T15:00,7.7,100,6.7,0,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,4.16
2025-01-07T16:00,7.1,100,5.1,0,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,3.17
2025-01-07T17:00,6.5,100,6.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,3.79
2025-01-07T18:00,6.1,100,4.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,2.55
2025-01-07T19:00,6.1,100,4.8,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,2.98
2025-01-07T20:00,5.7,100,4.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,2.67
2025-01-07T21:00,5.4,100,5.8,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,3.6
2025-01-07T22:00,5.1,100,6.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.79
2025-01-07T23:00,4.9,100,4.8,7,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.98
2025-01-08T00:00,4.9,100,3.3,7,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.05
2025-01-08T01:00,4.6,100,4.3,7,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.67
2025-01-08T02:00,4.6,100,3.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,2.11
2025-01-08T03:00,4.3,100,4.5,7,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,2.8
2025-01-08T04:00,4.4,100,5.2,7,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,3.23
2025-01-08T05:00,4.1,100,2.9,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,1.8
2025-01-08T06:00,3.9,40,4.3,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,2.67
2025-01-08T07:00,3.9,91,2.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,1.49
2025-01-08T08:00,4.6,81,3.1,5,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,1.93
2025-01-08T09:00,5.1,100,3.1,5,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,1.93
2025-01-08T10:00,6.4,22,1.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,0.87
2025-01-08T11:00,7.8,100,2.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,1.49
2025-01-08T12:00,8.5,100,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,3.23
2025-01-08T13:00,9.7,55,1.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,0.93
2025-01-08T14:00,10.3,12,1.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",50.54,1.18
2025-01-08T15:00,10.4,17,2.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",50.72,1.43
2025-01-08T16:00,9.4,7,2.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",48.92,1.8
2025-01-08T17:00,8.3,12,3.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,2.3
2025-01-08T18:00,7.8,22,4.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,2.55
2025-01-08T19:00,7.3,24,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,3.36
2025-01-08T20:00,6.7,22,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,3.36
2025-01-08T21:00,6.2,44,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,3.17
2025-01-08T22:00,5.8,25,5.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,3.29
2025-01-08T23:00,5.4,31,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,3.23
2025-01-09T00:00,5.1,38,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,3.17
2025-01-09T01:00,4.9,44,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,2.98
2025-01-09T02:00,4.7,50,4.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,2.86
2025-01-09T03:00,4.5,57,4.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,2.8
2025-01-09T04:00,4.4,63,4.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,2.92
2025-01-09T05:00,4.1,66,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,2.98
2025-01-09T06:00,3.9,70,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.17
2025-01-09T07:00,3.9,73,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.36
2025-01-09T08:00,4.2,82,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.36
2025-01-09T09:00,4.8,91,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.23
2025-01-09T10:00,5.5,100,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.23
2025-01-09T11:00,6.8,90,5.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,3.54
2025-01-09T12:00,8.2,80,6.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.85
2025-01-09T13:00,9.2,70,6.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,3.98
2025-01-09T14:00,9.4,80,6.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",48.92,3.79
2025-01-09T15:00,9.2,90,5.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,3.54
2025-01-09T16:00,8.8,100,5.5,1,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,3.42
2025-01-09T17:00,8.3,100,5.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,3.17
2025-01-09T18:00,7.7,100,5.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,3.36
2025-01-09T19:00,7.1,100,5.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,3.29
2025-01-09T20:00,6.6,100,5.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,3.23
2025-01-09T21:00,6.1,100,4.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,2.8
2025-01-09T22:00,5.7,100,4.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,2.61
2025-01-09T23:00,5.4,100,4.2,11,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,2.61
2025-01-10T00:00,5.2,100,4.2,11,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,2.61
2025-01-10T01:00,5.0,100,3.9,11,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,2.42
2025-01-10T02:00,4.8,100,3.6,11,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,2.24
2025-01-10T03:00,4.5,100,2.8,11,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,1.74
2025-01-10T04:00,4.3,100,2.0,11,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,1.24
2025-01-10T05:00,4.2,100,0.7,20,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,0.43
2025-01-10T06:00,4.2,100,1.8,20,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,1.12
2025-01-10T07:00,4.2,100,3.0,20,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,1.86
2025-01-10T08:00,4.3,100,4.1,20,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,2.55
2025-01-10T09:00,4.5,100,6.5,20,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,4.04
2025-01-10T10:00,4.6,100,7.8,20,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,4.85
2025-01-10T11:00,4.8,100,6.3,27,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.91
2025-01-10T12:00,5.1,100,3.4,27,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,2.11
2025-01-10T13:00,5.3,100,1.3,27,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,0.81
2025-01-10T14:00,5.7,100,1.4,27,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,0.87
2025-01-10T15:00,6.0,100,1.8,27,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,1.12
2025-01-10T16:00,6.2,100,2.6,27,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,1.62
2025-01-10T17:00,6.1,90,3.7,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,2.3
2025-01-10T18:00,5.9,79,5.1,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.62,3.17
2025-01-10T19:00,5.6,69,5.9,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,3.67
2025-01-10T20:00,5.5,54,5.1,18,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.17
2025-01-10T21:00,5.4,38,3.7,18,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,2.3
2025-01-10T22:00,5.2,23,2.6,18,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,1.62
2025-01-10T23:00,4.9,23,2.7,11,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,1.68
