time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-12T23:00,0.7,0,8.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,5.41
2025-01-13T00:00,1.0,0,8.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,5.47
2025-01-13T01:00,1.1,0,9.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,5.9
2025-01-13T02:00,1.1,0,8.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,5.53
2025-01-13T03:00,1.1,0,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.41
2025-01-13T04:00,0.8,0,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,4.1
2025-01-13T05:00,-2.7,5,6.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,3.85
2025-01-13T06:00,-2.7,5,5.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,3.67
2025-01-13T07:00,-2.5,10,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",27.5,3.6
2025-01-13T08:00,-2.1,8,7.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,4.35
2025-01-13T09:00,0.9,100,5.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,3.11
2025-01-13T10:00,4.8,11,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,3.23
2025-01-13T11:00,7.5,76,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,2.49
2025-01-13T12:00,8.7,100,1.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.66,0.99
2025-01-13T13:00,9.6,100,2.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.28,1.37
2025-01-13T14:00,10.0,0,2.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.0,1.43
2025-01-13T15:00,9.4,0,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.92,2.49
2025-01-13T16:00,6.8,0,2.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,1.37
2025-01-13T17:00,2.5,6,2.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,1.55
2025-01-13T18:00,1.3,6,3.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,2.42
2025-01-13T19:00,0.7,6,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.04
2025-01-13T20:00,0.3,11,6.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.85
2025-01-13T21:00,0.2,100,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,3.42
2025-01-13T22:00,0.0,12,6.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.04
2025-01-13T23:00,0.1,15,6.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,3.73
2025-01-14T00:00,0.1,15,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,3.42
2025-01-14T01:00,0.2,11,5.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,3.54
2025-01-14T02:00,0.3,44,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.04
2025-01-14T03:00,0.9,100,4.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,2.86
2025-01-14T04:00,0.6,14,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.23
2025-01-14T05:00,0.5,15,5.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.11
2025-01-14T06:00,0.5,12,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.92
2025-01-14T07:00,0.6,46,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.42
2025-01-14T08:00,0.7,57,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.23
2025-01-14T09:00,3.7,95,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,2.98
2025-01-14T10:00,7.4,64,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,1.8
2025-01-14T11:00,9.5,100,1.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.1,0.68
2025-01-14T12:00,11.5,63,1.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.7,0.68
2025-01-14T13:00,12.3,20,2.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",54.14,1.55
2025-01-14T14:00,12.2,18,3.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",53.96,2.42
2025-01-14T15:00,10.8,100,4.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.44,2.8
2025-01-14T16:00,8.0,100,4.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,2.8
2025-01-14T17:00,4.9,100,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,2.98
2025-01-14T18:00,4.3,100,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,3.04
2025-01-14T19:00,3.8,100,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.17
2025-01-14T20:00,3.5,100,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.6
2025-01-14T21:00,3.1,27,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.36
2025-01-14T22:00,3.1,91,5.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.11
2025-01-14T23:00,3.0,100,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.04
2025-01-15T00:00,2.9,64,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.48
2025-01-15T01:00,2.9,70,5.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.54
2025-01-15T02:00,2.8,12,6.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,3.73
2025-01-15T03:00,2.7,12,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.48
2025-01-15T04:00,2.7,10,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.48
2025-01-15T05:00,2.5,10,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.42
2025-01-15T06:00,2.5,6,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.6
2025-01-15T07:00,2.4,7,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.36
2025-01-15T08:00,2.6,7,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.6
2025-01-15T09:00,5.5,6,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,3.23
2025-01-15T10:00,8.9,0,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.02,2.67
2025-01-15T11:00,11.6,0,3.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.88,1.93
2025-01-15T12:00,13.2,5,2.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",55.76,1.55
2025-01-15T13:00,13.9,5,3.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",57.02,1.93
2025-01-15T14:00,13.7,5,3.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",56.66,2.42
2025-01-15T15:00,12.9,5,4.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",55.22,2.86
2025-01-15T16:00,10.1,5,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.18,3.04
2025-01-15T17:00,5.9,5,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,1.8
2025-01-15T18:00,4.9,10,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,1.8
2025-01-15T19:00,4.5,5,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,1.8
2025-01-15T20:00,4.1,11,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,2.67
2025-01-15T21:00,3.8,11,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,2.98
2025-01-15T22:00,3.5,11,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,3.04
2025-01-15T23:00,3.2,11,4.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,2.61
2025-01-16T00:00,3.1,6,3.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.42
2025-01-16T01:00,2.9,0,4.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.67
2025-01-16T02:00,2.8,6,4.8,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.98
2025-01-16T03:00,2.6,6,5.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.23
2025-01-16T04:00,2.4,0,4.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.49
2025-01-16T05:00,1.9,0,4.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,2.49
2025-01-16T06:00,1.5,0,4.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,2.49
2025-01-16T07:00,1.8,0,3.6,4,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,2.24
2025-01-16T08:00,3.4,0,2.9,4,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,1.8
2025-01-16T09:00,5.7,0,2.2,4,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,1.37
2025-01-16T10:00,7.7,0,1.5,4,43.5152,-122.6784,"(43.5152, -122.6784)",45.86,0.93
2025-01-16T11:00,9.2,0,2.6,5,43.5152,-122.6784,"(43.5152, -122.6784)",48.56,1.62
2025-01-16T12:00,10.5,0,5.0,5,43.5152,-122.6784,"(43.5152, -122.6784)",50.9,3.11
2025-01-16T13:00,11.0,0,7.0,5,43.5152,-122.6784,"(43.5152, -122.6784)",51.8,4.35
2025-01-16T14:00,10.4,1,7.5,5,43.5152,-122.6784,"(43.5152, -122.6784)",50.72,4.66
2025-01-16T15:00,9.0,1,7.2,5,43.5152,-122.6784,"(43.5152, -122.6784)",48.2,4.47
2025-01-16T16:00,7.3,2,6.5,5,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,4.04
2025-01-16T17:00,5.3,3,5.0,8,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,3.11
2025-01-16T18:00,3.0,4,4.0,8,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.49
2025-01-16T19:00,1.3,5,3.9,8,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,2.42
2025-01-16T20:00,0.5,26,4.1,8,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.55
2025-01-16T21:00,0.4,46,3.8,8,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.36
2025-01-16T22:00,0.2,67,3.6,8,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,2.24
2025-01-16T23:00,-0.2,78,3.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,2.24
2025-01-17T00:00,-0.5,89,4.1,10,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.55
2025-01-17T01:00,-0.9,100,4.3,10,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.67
2025-01-17T02:00,-1.2,69,4.3,10,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,2.67
2025-01-17T03:00,-1.4,38,4.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",29.48,2.86
2025-01-17T04:00,-1.7,7,4.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",28.94,2.86
2025-01-17T05:00,-2.1,6,4.5,16,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,2.8
2025-01-17T06:00,-2.4,4,4.6,16,43.5152,-122.6784,"(43.5152, -122.6784)",27.68,2.86
2025-01-17T07:00,-2.1,3,4.1,16,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,2.55
2025-01-17T08:00,-0.6,3,3.2,16,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,1.99
2025-01-17T09:00,1.6,2,2.7,16,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,1.68
2025-01-17T10:00,3.6,2,3.6,16,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,2.24
2025-01-17T11:00,5.4,2,4.6,16,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,2.86
2025-01-17T12:00,7.0,2,5.8,16,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,3.6
2025-01-17T13:00,7.8,2,6.4,16,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,3.98
2025-01-17T14:00,7.5,18,6.9,16,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,4.29
2025-01-17T15:00,6.3,34,6.8,16,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,4.23
2025-01-17T16:00,4.9,50,6.3,16,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,3.91
2025-01-17T17:00,3.0,57,4.2,21,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.61
2025-01-17T18:00,0.8,63,2.6,21,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,1.62
2025-01-17T19:00,-0.7,70,2.9,21,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,1.8
2025-01-17T20:00,-1.0,80,3.4,21,43.5152,-122.6784,"(43.5152, -122.6784)",30.2,2.11
2025-01-17T21:00,-0.7,90,3.8,21,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,2.36
2025-01-17T22:00,-0.5,100,3.9,21,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.42
2025-01-17T23:00,-0.9,84,3.3,16,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.05
