time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-02T16:00,3.8,100,5.7,93,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.54
2025-01-02T17:00,3.9,100,5.9,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.67
2025-01-02T18:00,4.2,100,6.7,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,4.16
2025-01-02T19:00,4.2,100,6.5,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,4.04
2025-01-02T20:00,4.3,100,6.6,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.1
2025-01-02T21:00,4.3,100,5.8,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,3.6
2025-01-02T22:00,4.4,100,6.3,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,3.91
2025-01-02T23:00,4.4,100,6.2,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,3.85
2025-01-03T00:00,4.3,100,6.6,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.1
2025-01-03T01:00,4.1,100,7.2,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,4.47
2025-01-03T02:00,4.1,100,7.6,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,4.72
2025-01-03T03:00,4.1,100,7.2,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,4.47
2025-01-03T04:00,4.0,100,8.0,93,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,4.97
2025-01-03T05:00,4.0,100,7.4,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,4.6
2025-01-03T06:00,4.2,100,7.1,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,4.41
2025-01-03T07:00,4.3,100,4.3,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,2.67
2025-01-03T08:00,4.3,100,5.8,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,3.6
2025-01-03T09:00,4.0,100,10.7,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,6.65
2025-01-03T10:00,5.0,100,6.8,92,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,4.23
2025-01-03T11:00,6.1,100,12.2,87,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,7.58
2025-01-03T12:00,6.3,100,9.6,87,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,5.97
2025-01-03T13:00,4.7,100,8.7,87,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,5.41
2025-01-03T14:00,5.5,100,11.8,87,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,7.33
2025-01-03T15:00,5.0,7,8.3,87,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,5.16
2025-01-03T16:00,3.5,7,7.6,87,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,4.72
2025-01-03T17:00,1.0,14,7.3,87,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,4.54
2025-01-03T18:00,0.1,33,6.6,87,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.1
2025-01-03T19:00,0.0,100,7.1,87,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.41
2025-01-03T20:00,-0.7,80,7.6,87,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,4.72
2025-01-03T21:00,0.4,100,7.3,87,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,4.54
2025-01-03T22:00,0.7,100,6.7,87,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,4.16
2025-01-03T23:00,0.9,100,7.1,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,4.41
2025-01-04T00:00,0.9,100,7.6,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,4.72
2025-01-04T01:00,0.1,100,7.2,78,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.47
2025-01-04T02:00,0.4,100,7.7,78,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,4.78
2025-01-04T03:00,0.5,100,7.9,78,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,4.91
2025-01-04T04:00,0.7,100,6.0,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.73
2025-01-04T05:00,0.6,100,5.5,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.42
2025-01-04T06:00,1.0,100,5.4,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.36
2025-01-04T07:00,1.1,100,6.7,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.16
2025-01-04T08:00,0.6,100,5.5,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.42
2025-01-04T09:00,1.1,100,6.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.23
2025-01-04T10:00,1.4,100,6.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,4.23
2025-01-04T11:00,2.3,100,6.1,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.79
2025-01-04T12:00,2.2,100,5.2,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.23
2025-01-04T13:00,2.5,100,4.5,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,2.8
2025-01-04T14:00,2.6,100,4.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,2.92
2025-01-04T15:00,3.0,100,5.0,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.11
2025-01-04T16:00,3.0,100,3.6,58,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.24
2025-01-04T17:00,2.4,100,4.0,62,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.49
2025-01-04T18:00,1.9,100,3.0,62,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,1.86
2025-01-04T19:00,2.2,100,3.7,62,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,2.3
2025-01-04T20:00,2.1,100,5.0,62,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.11
2025-01-04T21:00,1.9,100,5.8,62,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,3.6
2025-01-04T22:00,1.8,100,4.7,62,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,2.92
2025-01-04T23:00,1.8,100,4.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,2.92
2025-01-05T00:00,1.8,100,5.3,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,3.29
2025-01-05T01:00,1.9,100,4.5,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,2.8
2025-01-05T02:00,2.0,100,5.1,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,3.17
2025-01-05T03:00,2.0,100,4.7,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,2.92
2025-01-05T04:00,2.1,100,5.1,58,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.17
2025-01-05T05:00,2.2,100,4.6,56,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,2.86
2025-01-05T06:00,2.3,100,4.2,56,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,2.61
2025-01-05T07:00,2.5,100,3.7,56,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,2.3
2025-01-05T08:00,3.0,100,3.9,56,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.42
2025-01-05T09:00,3.6,100,4.8,56,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,2.98
2025-01-05T10:00,4.1,100,5.1,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,3.17
2025-01-05T11:00,4.6,100,4.6,53,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,2.86
2025-01-05T12:00,5.0,100,4.1,53,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,2.55
2025-01-05T13:00,5.2,100,3.3,53,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,2.05
2025-01-05T14:00,5.1,100,2.7,53,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,1.68
2025-01-05T15:00,4.9,100,2.9,53,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,1.8
2025-01-05T16:00,4.5,100,3.4,53,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,2.11
2025-01-05T17:00,3.9,100,4.0,54,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,2.49
2025-01-05T18:00,3.2,100,4.7,54,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,2.92
2025-01-05T19:00,2.5,100,5.2,54,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.23
2025-01-05T20:00,2.1,100,4.7,54,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,2.92
2025-01-05T21:00,1.7,100,4.1,54,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,2.55
2025-01-05T22:00,1.2,100,4.0,54,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,2.49
2025-01-05T23:00,0.7,76,4.3,46,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,2.67
2025-01-06T00:00,0.1,51,5.0,46,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,3.11
2025-01-06T01:00,-0.4,27,5.5,46,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.42
2025-01-06T02:00,-0.6,18,5.8,46,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,3.6
2025-01-06T03:00,-0.8,9,6.3,46,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,3.91
2025-01-06T04:00,-0.9,0,6.6,46,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,4.1
2025-01-06T05:00,-1.2,0,6.6,34,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,4.1
2025-01-06T06:00,-1.6,0,6.5,34,43.5152,-122.6784,"(43.5152, -122.6784)",29.12,4.04
2025-01-06T07:00,-1.2,0,6.0,34,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,3.73
2025-01-06T08:00,0.3,0,5.4,34,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.36
2025-01-06T09:00,2.4,0,4.2,34,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.61
2025-01-06T10:00,4.5,0,3.2,34,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,1.99
2025-01-06T11:00,6.4,11,2.6,25,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,1.62
2025-01-06T12:00,8.3,21,1.8,25,43.5152,-122.6784,"(43.5152, -122.6784)",46.94,1.12
2025-01-06T13:00,9.3,32,2.1,25,43.5152,-122.6784,"(43.5152, -122.6784)",48.74,1.3
2025-01-06T14:00,9.0,23,3.6,25,43.5152,-122.6784,"(43.5152, -122.6784)",48.2,2.24
2025-01-06T15:00,7.9,14,5.4,25,43.5152,-122.6784,"(43.5152, -122.6784)",46.22,3.36
2025-01-06T16:00,6.5,5,6.6,25,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,4.1
2025-01-06T17:00,4.7,26,6.9,21,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,4.29
2025-01-06T18:00,2.6,47,6.9,21,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,4.29
2025-01-06T19:00,1.1,68,6.7,21,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.16
2025-01-06T20:00,0.7,79,6.5,21,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,4.04
2025-01-06T21:00,1.0,89,6.8,21,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,4.23
2025-01-06T22:00,1.3,100,6.6,21,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,4.1
2025-01-06T23:00,1.3,100,6.6,14,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,4.1
