time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-02T06:00,5.2,100,1.6,17,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,0.99
2025-01-02T07:00,5.2,100,2.6,26,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,1.62
2025-01-02T08:00,5.4,100,1.3,45,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,0.81
2025-01-02T09:00,5.3,100,3.2,62,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,1.99
2025-01-02T10:00,5.8,100,4.2,80,43.5152,-122.6784,"(43.5152, -122.6784)",42.44,2.61
2025-01-02T11:00,6.2,100,2.5,85,43.5152,-122.6784,"(43.5152, -122.6784)",43.16,1.55
2025-01-02T12:00,7.1,100,5.6,89,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,3.48
2025-01-02T13:00,7.3,100,6.6,90,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,4.1
2025-01-02T14:00,7.6,100,5.1,91,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,3.17
2025-01-02T15:00,8.1,100,9.4,89,43.5152,-122.6784,"(43.5152, -122.6784)",46.58,5.84
2025-01-02T16:00,8.0,100,7.7,93,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,4.78
2025-01-02T17:00,7.4,100,2.5,92,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,1.55
2025-01-02T18:00,7.2,100,2.4,84,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,1.49
2025-01-02T19:00,7.0,100,4.3,79,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,2.67
2025-01-02T20:00,7.1,100,3.9,80,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,2.42
2025-01-02T21:00,7.1,100,8.1,85,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,5.03
2025-01-02T22:00,7.1,100,5.4,87,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,3.36
2025-01-02T23:00,7.2,100,6.3,83,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,3.91
2025-01-03T00:00,7.2,100,7.4,88,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,4.6
2025-01-03T01:00,7.4,100,8.4,89,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,5.22
2025-01-03T02:00,7.5,100,7.8,89,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,4.85
2025-01-03T03:00,7.4,100,6.5,89,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,4.04
2025-01-03T04:00,7.8,100,8.7,89,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,5.41
2025-01-03T05:00,7.9,100,20.1,92,43.5152,-122.6784,"(43.5152, -122.6784)",46.22,12.49
2025-01-03T06:00,7.7,100,20.3,94,43.5152,-122.6784,"(43.5152, -122.6784)",45.86,12.61
2025-01-03T07:00,5.6,100,24.2,94,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,15.04
2025-01-03T08:00,5.1,100,21.0,94,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,13.05
2025-01-03T09:00,5.0,100,18.4,94,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,11.43
2025-01-03T10:00,4.8,100,21.5,94,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,13.36
2025-01-03T11:00,4.7,100,18.0,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,11.18
2025-01-03T12:00,5.2,100,21.4,89,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,13.3
2025-01-03T13:00,5.1,35,22.7,89,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,14.11
2025-01-03T14:00,2.3,96,18.1,89,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,11.25
2025-01-03T15:00,3.2,36,22.6,89,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,14.04
2025-01-03T16:00,2.9,100,21.2,89,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,13.17
2025-01-03T17:00,0.4,14,8.4,88,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,5.22
2025-01-03T18:00,1.1,100,8.4,88,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,5.22
2025-01-03T19:00,0.7,100,7.7,88,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,4.78
2025-01-03T20:00,0.1,100,9.2,88,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.72
2025-01-03T21:00,-0.0,100,7.4,88,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,4.6
2025-01-03T22:00,-0.0,100,8.9,88,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,5.53
2025-01-03T23:00,-0.1,100,7.2,86,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,4.47
2025-01-04T00:00,-0.1,100,6.6,86,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,4.1
2025-01-04T01:00,-0.1,100,7.3,86,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,4.54
2025-01-04T02:00,-0.0,100,9.2,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,5.72
2025-01-04T03:00,1.0,100,13.3,86,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,8.26
2025-01-04T04:00,1.2,100,11.6,86,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,7.21
2025-01-04T05:00,1.1,100,8.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,5.53
2025-01-04T06:00,0.6,100,3.8,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,2.36
2025-01-04T07:00,0.3,100,6.6,77,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,4.1
2025-01-04T08:00,0.1,100,6.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.29
2025-01-04T09:00,0.3,100,6.6,77,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,4.1
2025-01-04T10:00,0.4,100,5.5,77,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,3.42
2025-01-04T11:00,0.5,100,4.7,79,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.92
2025-01-04T12:00,0.8,100,6.4,79,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,3.98
2025-01-04T13:00,0.5,100,5.5,79,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.42
2025-01-04T14:00,0.1,100,6.2,79,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,3.85
2025-01-04T15:00,0.1,100,7.9,79,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.91
2025-01-04T16:00,0.0,100,8.5,79,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,5.28
2025-01-04T17:00,0.1,100,8.4,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.22
2025-01-04T18:00,0.1,100,9.2,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.72
2025-01-04T19:00,0.2,100,7.8,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,4.85
2025-01-04T20:00,0.3,100,9.8,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,6.09
2025-01-04T21:00,0.4,100,7.7,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,4.78
2025-01-04T22:00,0.5,100,8.4,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,5.22
2025-01-04T23:00,0.5,100,6.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,4.29
2025-01-05T00:00,0.6,100,7.0,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,4.35
2025-01-05T01:00,0.7,100,6.8,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,4.23
2025-01-05T02:00,0.7,100,6.3,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.91
2025-01-05T03:00,0.8,100,6.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,4.29
2025-01-05T04:00,0.9,100,5.8,77,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,3.6
2025-01-05T05:00,1.1,100,6.6,40,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,4.1
2025-01-05T06:00,1.0,100,5.0,40,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.11
2025-01-05T07:00,1.0,100,5.1,40,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.17
2025-01-05T08:00,1.0,100,4.8,40,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,2.98
2025-01-05T09:00,1.6,100,5.1,40,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,3.17
2025-01-05T10:00,2.1,100,4.6,40,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,2.86
2025-01-05T11:00,2.6,100,5.9,23,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.67
2025-01-05T12:00,3.2,100,5.4,23,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.36
2025-01-05T13:00,3.4,100,5.1,23,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,3.17
2025-01-05T14:00,2.1,100,5.1,23,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.17
2025-01-05T15:00,3.0,100,4.7,23,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.92
2025-01-05T16:00,2.4,100,5.4,23,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.36
2025-01-05T17:00,1.9,100,6.4,24,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,3.98
2025-01-05T18:00,1.7,100,6.6,24,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.1
2025-01-05T19:00,1.4,100,7.6,24,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,4.72
2025-01-05T20:00,1.3,100,6.8,24,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,4.23
2025-01-05T21:00,1.5,100,6.5,24,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,4.04
2025-01-05T22:00,1.6,100,6.9,24,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,4.29
2025-01-05T23:00,2.0,100,7.0,27,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,4.35
2025-01-06T00:00,1.8,100,5.8,27,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,3.6
2025-01-06T01:00,1.9,100,6.7,27,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,4.16
2025-01-06T02:00,2.0,100,8.4,27,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,5.22
2025-01-06T03:00,2.1,100,5.6,27,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.48
2025-01-06T04:00,2.7,100,5.4,27,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.36
2025-01-06T05:00,2.2,100,6.0,28,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.73
2025-01-06T06:00,2.2,100,5.2,28,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.23
2025-01-06T07:00,2.3,100,5.7,28,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.54
2025-01-06T08:00,2.3,100,5.4,28,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.36
2025-01-06T09:00,2.5,100,3.8,28,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,2.36
2025-01-06T10:00,2.6,100,5.4,28,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.36
2025-01-06T11:00,2.8,100,4.5,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.8
2025-01-06T12:00,3.1,100,4.0,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.49
2025-01-06T13:00,3.3,100,3.3,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,2.05
2025-01-06T14:00,3.3,100,2.9,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,1.8
2025-01-06T15:00,3.3,100,3.2,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,1.99
2025-01-06T16:00,3.2,100,3.6,17,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,2.24
2025-01-06T17:00,3.1,100,3.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.24
2025-01-06T18:00,2.9,100,3.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.24
2025-01-06T19:00,2.8,100,3.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.24
2025-01-06T20:00,2.9,100,3.8,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.36
2025-01-06T21:00,3.0,100,3.8,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.36
2025-01-06T22:00,3.0,100,4.1,10,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.55
2025-01-06T23:00,2.8,100,4.3,6,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.67
2025-01-07T00:00,2.4,100,4.7,6,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.92
2025-01-07T01:00,2.1,100,5.2,6,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,3.23
2025-01-07T02:00,2.2,100,5.7,6,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.54
2025-01-07T03:00,2.5,100,5.9,6,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.67
2025-01-07T04:00,2.2,100,6.3,6,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.91
2025-01-07T05:00,0.8,96,6.4,6,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,3.98
2025-01-07T06:00,-1.0,93,6.5,6,43.5152,-122.6784,"(43.5152, -122.6784)",30.2,4.04
2025-01-07T07:00,-1.9,89,6.6,6,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,4.1
2025-01-07T08:00,-1.1,93,6.8,6,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,4.23
2025-01-07T09:00,0.7,96,6.6,6,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,4.1
2025-01-07T10:00,2.4,100,6.3,6,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.91
2025-01-07T11:00,3.9,100,5.7,8,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.54
2025-01-07T12:00,5.3,100,4.8,8,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,2.98
2025-01-07T13:00,6.1,100,4.6,8,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,2.86
2025-01-07T14:00,5.9,100,5.4,8,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,3.36
2025-01-07T15:00,5.0,100,6.4,8,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,3.98
2025-01-07T16:00,3.7,100,7.3,8,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.54
2025-01-07T17:00,1.7,79,7.4,15,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.6
2025-01-07T18:00,-0.7,59,7.4,15,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,4.6
2025-01-07T19:00,-2.5,38,7.3,15,43.5152,-122.6784,"(43.5152, -122.6784)",27.5,4.54
2025-01-07T20:00,-3.0,30,7.4,15,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,4.6
2025-01-07T21:00,-2.9,22,7.7,15,43.5152,-122.6784,"(43.5152, -122.6784)",26.78,4.78
2025-01-07T22:00,-2.9,14,7.9,15,43.5152,-122.6784,"(43.5152, -122.6784)",26.78,4.91
2025-01-07T23:00,-3.1,12,7.7,17,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,4.78
