time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2024-12-30T20:00,-0.8,100,3.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,2.42
2024-12-30T21:00,-0.3,60,3.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.3
2024-12-30T22:00,-0.3,47,3.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.42
2024-12-30T23:00,-0.5,17,4.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.61
2024-12-31T00:00,-0.5,2,4.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.73
2024-12-31T01:00,-0.5,0,5.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,3.11
2024-12-31T02:00,-0.5,0,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,3.23
2024-12-31T03:00,-0.5,49,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,3.36
2024-12-31T04:00,-0.3,99,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.92
2024-12-31T05:00,-0.1,100,2.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,1.55
2024-12-31T06:00,-0.3,100,3.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,1.93
2024-12-31T07:00,-0.3,51,4.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.92
2024-12-31T08:00,-0.4,87,6.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.91
2024-12-31T09:00,0.1,100,7.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,4.54
2024-12-31T10:00,1.5,89,5.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,3.29
2024-12-31T11:00,0.3,100,6.2,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.85
2024-12-31T12:00,0.8,100,6.1,4,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,3.79
2024-12-31T13:00,1.1,100,5.4,4,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.36
2024-12-31T14:00,1.2,100,3.7,4,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,2.3
2024-12-31T15:00,0.9,100,3.6,4,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,2.24
2024-12-31T16:00,0.4,100,5.9,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,3.67
2024-12-31T17:00,-0.1,100,5.4,47,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,3.36
2024-12-31T18:00,-0.4,100,5.9,47,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.67
2024-12-31T19:00,-0.4,100,4.4,47,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.73
2024-12-31T20:00,-0.4,100,6.6,47,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,4.1
2024-12-31T21:00,-0.4,100,7.9,47,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,4.91
2024-12-31T22:00,-0.6,100,8.0,47,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,4.97
2024-12-31T23:00,-0.5,100,8.0,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,4.97
2025-01-01T00:00,-0.5,100,8.1,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,5.03
2025-01-01T01:00,-0.4,100,9.4,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,5.84
2025-01-01T02:00,-0.4,100,8.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,5.53
2025-01-01T03:00,-0.4,100,9.0,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,5.59
2025-01-01T04:00,-0.1,100,8.9,77,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,5.53
2025-01-01T05:00,-0.0,100,8.6,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,5.34
2025-01-01T06:00,0.2,100,7.1,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,4.41
2025-01-01T07:00,0.4,100,8.8,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,5.47
2025-01-01T08:00,0.5,100,8.4,86,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,5.22
2025-01-01T09:00,0.7,100,9.0,86,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,5.59
2025-01-01T10:00,0.9,100,10.3,86,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,6.4
2025-01-01T11:00,1.2,100,9.6,80,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,5.97
2025-01-01T12:00,1.5,100,12.1,80,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,7.52
2025-01-01T13:00,1.7,100,10.7,80,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,6.65
2025-01-01T14:00,1.6,100,11.0,80,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,6.84
2025-01-01T15:00,1.7,100,5.4,80,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,3.36
2025-01-01T16:00,1.6,100,9.8,80,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,6.09
2025-01-01T17:00,1.7,100,8.0,78,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.97
2025-01-01T18:00,1.9,100,7.1,78,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,4.41
2025-01-01T19:00,2.0,100,8.4,78,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,5.22
2025-01-01T20:00,2.2,100,6.8,78,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,4.23
2025-01-01T21:00,2.3,100,6.4,78,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.98
2025-01-01T22:00,2.4,100,7.3,78,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,4.54
2025-01-01T23:00,2.5,100,6.6,73,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,4.1
2025-01-02T00:00,2.6,100,5.5,73,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.42
2025-01-02T01:00,2.7,100,4.7,73,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,2.92
2025-01-02T02:00,2.7,100,5.8,73,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.6
2025-01-02T03:00,2.8,100,6.1,73,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,3.79
2025-01-02T04:00,2.9,100,5.9,73,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.67
2025-01-02T05:00,3.0,100,5.9,65,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.67
2025-01-02T06:00,2.9,100,4.6,65,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,2.86
2025-01-02T07:00,3.1,100,5.0,65,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.11
2025-01-02T08:00,3.2,100,5.6,65,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.48
2025-01-02T09:00,3.4,100,6.5,65,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,4.04
2025-01-02T10:00,3.8,100,6.1,65,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.79
2025-01-02T11:00,3.6,100,5.9,59,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,3.67
2025-01-02T12:00,3.8,100,5.5,59,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.42
2025-01-02T13:00,3.9,100,5.2,59,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.23
2025-01-02T14:00,3.8,100,4.7,59,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,2.92
2025-01-02T15:00,3.9,100,5.5,59,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.42
2025-01-02T16:00,4.0,100,6.4,59,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,3.98
2025-01-02T17:00,4.0,100,6.4,68,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,3.98
2025-01-02T18:00,4.2,100,6.9,68,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,4.29
2025-01-02T19:00,4.3,100,7.1,68,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.41
2025-01-02T20:00,4.5,100,6.6,68,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,4.1
2025-01-02T21:00,4.5,100,6.3,68,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,3.91
2025-01-02T22:00,4.6,100,7.4,68,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,4.6
2025-01-02T23:00,4.6,100,7.4,75,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,4.6
2025-01-03T00:00,4.6,100,7.7,75,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,4.78
2025-01-03T01:00,3.8,100,8.4,75,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,5.22
2025-01-03T02:00,4.3,100,8.5,75,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,5.28
2025-01-03T03:00,3.7,100,7.6,75,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.72
2025-01-03T04:00,3.8,100,8.9,75,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,5.53
2025-01-03T05:00,3.6,100,8.2,84,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,5.1
2025-01-03T06:00,3.3,100,4.4,84,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,2.73
2025-01-03T07:00,3.7,100,7.1,84,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.41
2025-01-03T08:00,4.8,100,10.7,84,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,6.65
2025-01-03T09:00,4.6,100,9.0,84,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,5.59
2025-01-03T10:00,5.3,100,11.9,84,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,7.39
2025-01-03T11:00,5.2,80,11.0,89,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,6.84
2025-01-03T12:00,4.8,59,9.3,89,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,5.78
2025-01-03T13:00,4.3,39,8.7,89,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,5.41
2025-01-03T14:00,3.7,59,9.4,89,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,5.84
2025-01-03T15:00,3.1,80,10.7,89,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,6.65
2025-01-03T16:00,2.5,100,11.5,89,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,7.15
2025-01-03T17:00,2.1,100,11.2,92,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,6.96
2025-01-03T18:00,1.7,100,10.7,92,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,6.65
2025-01-03T19:00,1.4,100,10.0,92,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,6.21
2025-01-03T20:00,1.5,100,9.2,92,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,5.72
2025-01-03T21:00,1.6,100,8.6,92,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,5.34
2025-01-03T22:00,1.8,100,8.2,92,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,5.1
2025-01-03T23:00,1.7,100,8.0,86,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.97
2025-01-04T00:00,1.6,100,7.9,86,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,4.91
2025-01-04T01:00,1.5,100,7.8,86,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,4.85
2025-01-04T02:00,1.4,100,7.3,86,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,4.54
2025-01-04T03:00,1.3,100,6.6,86,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,4.1
2025-01-04T04:00,1.1,100,5.9,86,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,3.67
2025-01-04T05:00,1.0,100,5.2,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.23
2025-01-04T06:00,0.9,100,4.5,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,2.8
2025-01-04T07:00,0.8,100,3.8,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,2.36
2025-01-04T08:00,0.9,100,3.4,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,2.11
2025-01-04T09:00,1.0,100,3.6,78,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,2.24
2025-01-04T10:00,1.2,100,3.4,78,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,2.11
2025-01-04T11:00,1.4,100,3.1,73,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,1.93
2025-01-04T12:00,1.7,100,2.5,73,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,1.55
2025-01-04T13:00,1.9,100,2.5,73,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,1.55
2025-01-04T14:00,2.2,97,2.5,73,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,1.55
2025-01-04T15:00,2.4,94,3.2,73,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,1.99
2025-01-04T16:00,2.0,91,3.2,73,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,1.99
2025-01-04T17:00,0.3,92,2.5,65,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,1.55
2025-01-04T18:00,-2.0,92,3.3,65,43.5152,-122.6784,"(43.5152, -122.6784)",28.4,2.05
2025-01-04T19:00,-3.6,93,4.2,65,43.5152,-122.6784,"(43.5152, -122.6784)",25.52,2.61
2025-01-04T20:00,-3.8,93,4.5,65,43.5152,-122.6784,"(43.5152, -122.6784)",25.16,2.8
2025-01-04T21:00,-3.3,94,4.7,65,43.5152,-122.6784,"(43.5152, -122.6784)",26.06,2.92
2025-01-04T22:00,-2.9,94,4.7,65,43.5152,-122.6784,"(43.5152, -122.6784)",26.78,2.92
2025-01-04T23:00,-3.2,89,5.0,56,43.5152,-122.6784,"(43.5152, -122.6784)",26.24,3.11
