time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-09T09:00,7.3,0,11.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,7.27
2025-01-09T10:00,9.0,0,11.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",48.2,7.33
2025-01-09T11:00,10.6,0,10.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",51.08,6.34
2025-01-09T12:00,11.6,0,10.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",52.88,6.4
2025-01-09T13:00,12.6,1,7.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",54.68,4.35
2025-01-09T14:00,13.0,9,4.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",55.4,3.04
2025-01-09T15:00,13.0,6,2.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",55.4,1.43
2025-01-09T16:00,12.3,8,1.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",54.14,0.99
2025-01-09T17:00,10.6,22,3.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",51.08,1.99
2025-01-09T18:00,10.1,100,4.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",50.18,2.61
2025-01-09T19:00,10.0,90,6.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",50.0,4.23
2025-01-09T20:00,10.2,100,6.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",50.36,3.91
2025-01-09T21:00,10.1,100,5.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",50.18,3.42
2025-01-09T22:00,9.9,100,3.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",49.82,1.99
2025-01-09T23:00,9.8,100,5.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",49.64,3.29
2025-01-10T00:00,10.2,100,3.1,3,43.5152,-122.6784,"(43.5152, -122.6784)",50.36,1.93
2025-01-10T01:00,9.8,95,2.9,4,43.5152,-122.6784,"(43.5152, -122.6784)",49.64,1.8
2025-01-10T02:00,9.5,100,2.6,5,43.5152,-122.6784,"(43.5152, -122.6784)",49.1,1.62
2025-01-10T03:00,9.1,100,2.1,7,43.5152,-122.6784,"(43.5152, -122.6784)",48.38,1.3
2025-01-10T04:00,8.2,100,11.6,7,43.5152,-122.6784,"(43.5152, -122.6784)",46.76,7.21
2025-01-10T05:00,7.0,100,16.1,59,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,10.0
2025-01-10T06:00,5.9,100,6.2,59,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,3.85
2025-01-10T07:00,5.6,98,7.7,59,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,4.78
2025-01-10T08:00,4.4,100,3.7,59,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,2.3
2025-01-10T09:00,4.6,100,6.4,59,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,3.98
2025-01-10T10:00,4.9,100,5.4,59,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,3.36
2025-01-10T11:00,3.6,100,4.2,92,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,2.61
2025-01-10T12:00,3.6,100,6.5,92,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,4.04
2025-01-10T13:00,3.8,100,4.0,92,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,2.49
2025-01-10T14:00,4.0,100,7.1,92,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,4.41
2025-01-10T15:00,3.7,100,7.2,92,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.47
2025-01-10T16:00,3.2,100,9.0,92,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,5.59
2025-01-10T17:00,2.4,100,7.0,45,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,4.35
2025-01-10T18:00,2.2,100,6.3,45,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.91
2025-01-10T19:00,1.9,100,6.1,45,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,3.79
2025-01-10T20:00,-0.1,17,6.3,45,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,3.91
2025-01-10T21:00,-0.8,39,5.2,45,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,3.23
2025-01-10T22:00,-1.3,15,3.6,45,43.5152,-122.6784,"(43.5152, -122.6784)",29.66,2.24
2025-01-10T23:00,0.3,93,5.2,20,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.23
2025-01-11T00:00,0.8,100,7.7,20,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,4.78
2025-01-11T01:00,0.5,100,5.2,20,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.23
2025-01-11T02:00,0.1,100,4.8,20,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.98
2025-01-11T03:00,-0.2,100,3.6,20,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,2.24
2025-01-11T04:00,-0.2,100,4.0,20,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,2.49
2025-01-11T05:00,-0.1,100,4.0,17,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,2.49
2025-01-11T06:00,0.2,100,5.0,17,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,3.11
2025-01-11T07:00,0.4,100,4.7,17,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.92
2025-01-11T08:00,-0.0,100,5.1,17,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,3.17
2025-01-11T09:00,0.0,100,4.9,17,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,3.04
2025-01-11T10:00,0.8,80,4.3,17,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,2.67
2025-01-11T11:00,1.6,78,5.9,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,3.67
2025-01-11T12:00,2.0,83,7.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,4.54
2025-01-11T13:00,1.6,100,6.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,4.16
2025-01-11T14:00,2.0,76,6.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,4.04
2025-01-11T15:00,1.8,91,6.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,3.73
2025-01-11T16:00,1.3,90,5.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,3.23
2025-01-11T17:00,-0.9,65,4.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.8
2025-01-11T18:00,-0.4,86,5.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.11
2025-01-11T19:00,-0.4,100,7.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,4.41
2025-01-11T20:00,-0.5,100,2.2,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,1.37
2025-01-11T21:00,-0.5,100,1.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,1.12
2025-01-11T22:00,-2.4,100,3.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.68,1.93
2025-01-11T23:00,-3.0,87,1.8,8,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,1.12
2025-01-12T00:00,-1.0,100,2.5,8,43.5152,-122.6784,"(43.5152, -122.6784)",30.2,1.55
2025-01-12T01:00,-0.7,100,2.3,8,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,1.43
2025-01-12T02:00,-0.6,100,1.3,8,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,0.81
2025-01-12T03:00,-0.3,100,3.6,8,43.5152,-122.6784,"(43.5152, -122.6784)",31.46,2.24
2025-01-12T04:00,-0.1,100,2.9,8,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,1.8
2025-01-12T05:00,-0.5,97,3.6,13,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,2.24
2025-01-12T06:00,-0.5,100,2.7,13,43.5152,-122.6784,"(43.5152, -122.6784)",31.1,1.68
2025-01-12T07:00,-1.5,100,3.0,13,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,1.86
2025-01-12T08:00,-1.4,100,3.2,13,43.5152,-122.6784,"(43.5152, -122.6784)",29.48,1.99
2025-01-12T09:00,-0.1,100,2.5,13,43.5152,-122.6784,"(43.5152, -122.6784)",31.82,1.55
2025-01-12T10:00,0.8,100,2.5,13,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,1.55
2025-01-12T11:00,0.6,100,3.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,1.86
2025-01-12T12:00,0.8,100,2.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,1.62
2025-01-12T13:00,1.1,100,2.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",33.98,1.68
2025-01-12T14:00,1.5,100,2.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,1.55
2025-01-12T15:00,1.8,100,3.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,2.17
2025-01-12T16:00,1.4,100,1.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,0.93
2025-01-12T17:00,0.8,100,2.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,1.62
2025-01-12T18:00,0.5,100,1.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,0.81
2025-01-12T19:00,-2.3,45,2.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.86,1.43
2025-01-12T20:00,-3.9,40,0.5,2,43.5152,-122.6784,"(43.5152, -122.6784)",24.98,0.31
2025-01-12T21:00,-3.7,72,3.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",25.34,2.3
2025-01-12T22:00,-0.0,100,1.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,0.62
2025-01-12T23:00,-0.0,100,2.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,1.43
2025-01-13T00:00,-0.2,100,2.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,1.37
2025-01-13T01:00,-3.9,8,1.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",24.98,0.93
2025-01-13T02:00,-4.9,28,4.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",23.18,2.49
2025-01-13T03:00,-5.2,68,4.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",22.64,2.92
2025-01-13T04:00,-4.9,35,6.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",23.18,3.85
2025-01-13T05:00,-5.5,36,5.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",22.1,3.23
2025-01-13T06:00,-5.5,23,6.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",22.1,3.85
2025-01-13T07:00,-4.6,100,5.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",23.72,3.29
2025-01-13T08:00,-5.0,83,6.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",23.0,3.73
2025-01-13T09:00,-1.5,56,5.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,3.36
2025-01-13T10:00,1.8,15,3.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,2.24
2025-01-13T11:00,4.0,13,3.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,1.93
2025-01-13T12:00,6.2,11,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.16,1.8
2025-01-13T13:00,7.4,9,1.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,1.18
2025-01-13T14:00,7.1,35,0.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,0.31
2025-01-13T15:00,5.9,60,3.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,2.24
2025-01-13T16:00,4.5,86,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,3.17
2025-01-13T17:00,3.0,91,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,2.67
2025-01-13T18:00,1.4,95,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,2.49
2025-01-13T19:00,0.2,100,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,3.17
2025-01-13T20:00,-0.4,89,6.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,3.73
2025-01-13T21:00,-0.7,79,6.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,4.23
2025-01-13T22:00,-0.9,68,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,4.41
2025-01-13T23:00,-1.2,60,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,4.41
2025-01-14T00:00,-1.4,51,6.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.48,4.23
2025-01-14T01:00,-1.5,43,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,4.1
2025-01-14T02:00,-1.5,40,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,4.1
2025-01-14T03:00,-1.3,37,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.66,4.41
2025-01-14T04:00,-1.1,34,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,4.41
2025-01-14T05:00,-1.3,47,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.66,4.41
2025-01-14T06:00,-1.5,60,7.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",29.3,4.35
2025-01-14T07:00,-0.9,73,7.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,4.35
2025-01-14T08:00,0.8,54,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,4.1
2025-01-14T09:00,3.2,35,6.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.79
2025-01-14T10:00,5.6,16,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,3.42
2025-01-14T11:00,7.8,11,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,2.92
2025-01-14T12:00,10.0,7,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.0,2.49
2025-01-14T13:00,11.2,2,3.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.16,2.17
2025-01-14T14:00,10.9,7,3.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.62,2.42
2025-01-14T15:00,9.7,13,4.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.46,2.61
2025-01-14T16:00,8.1,18,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.58,3.04
2025-01-14T17:00,5.8,14,5.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.44,3.54
2025-01-14T18:00,3.2,11,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,4.1
2025-01-14T19:00,1.2,7,7.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,4.6
2025-01-14T20:00,0.3,20,7.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,4.91
2025-01-14T21:00,0.1,34,8.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.1
2025-01-14T22:00,0.1,47,8.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.22
2025-01-14T23:00,0.1,65,8.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,5.22
