time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-08T08:00,8.4,87,3.6,6,43.5152,-122.6784,"(43.5152, -122.6784)",47.12,2.24
2025-01-08T09:00,8.2,100,5.2,7,43.5152,-122.6784,"(43.5152, -122.6784)",46.76,3.23
2025-01-08T10:00,8.8,100,8.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",47.84,5.1
2025-01-08T11:00,9.7,100,6.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",49.46,4.1
2025-01-08T12:00,10.2,82,3.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",50.36,2.3
2025-01-08T13:00,10.3,100,4.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",50.54,2.92
2025-01-08T14:00,11.0,100,5.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",51.8,3.36
2025-01-08T15:00,11.2,100,5.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",52.16,3.54
2025-01-08T16:00,8.8,7,13.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",47.84,8.39
2025-01-08T17:00,8.0,3,10.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,6.59
2025-01-08T18:00,7.8,3,4.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,2.49
2025-01-08T19:00,7.4,5,3.9,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,2.42
2025-01-08T20:00,7.4,34,8.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,5.03
2025-01-08T21:00,7.4,0,11.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,7.21
2025-01-08T22:00,6.9,0,13.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,8.33
2025-01-08T23:00,6.8,0,13.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,8.14
2025-01-09T00:00,7.0,0,12.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,7.77
2025-01-09T01:00,7.5,0,13.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,8.39
2025-01-09T02:00,7.4,0,12.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,7.89
2025-01-09T03:00,7.4,0,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.32,8.2
2025-01-09T04:00,6.9,13,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,8.2
2025-01-09T05:00,6.5,17,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,8.2
2025-01-09T06:00,7.6,6,13.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,8.39
2025-01-09T07:00,6.9,0,13.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,8.39
2025-01-09T08:00,6.8,10,13.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,8.39
2025-01-09T09:00,7.3,17,12.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,7.64
2025-01-09T10:00,8.8,85,10.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.84,6.34
2025-01-09T11:00,11.1,7,7.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.98,4.54
2025-01-09T12:00,12.8,15,3.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",55.04,2.11
2025-01-09T13:00,13.6,98,1.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",56.48,0.99
2025-01-09T14:00,13.7,77,2.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",56.66,1.43
2025-01-09T15:00,13.0,18,2.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",55.4,1.37
2025-01-09T16:00,11.5,100,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.7,2.49
2025-01-09T17:00,6.6,16,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,4.41
2025-01-09T18:00,5.3,60,7.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,4.78
2025-01-09T19:00,4.6,12,7.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,4.85
2025-01-09T20:00,4.2,59,8.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,5.16
2025-01-09T21:00,4.1,76,7.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,4.91
2025-01-09T22:00,4.3,99,8.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,5.53
2025-01-09T23:00,4.9,100,9.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,5.72
2025-01-10T00:00,4.7,93,8.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,5.41
2025-01-10T01:00,4.8,68,7.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,4.6
2025-01-10T02:00,5.4,100,7.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,4.47
2025-01-10T03:00,5.1,100,7.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,4.54
2025-01-10T04:00,4.9,100,7.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,4.6
2025-01-10T05:00,4.5,100,6.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",40.1,4.23
2025-01-10T06:00,4.1,100,6.4,63,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,3.98
2025-01-10T07:00,3.5,72,7.8,63,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,4.85
2025-01-10T08:00,3.5,100,8.2,63,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,5.1
2025-01-10T09:00,5.2,100,6.1,63,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,3.79
2025-01-10T10:00,7.6,100,7.3,63,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,4.54
2025-01-10T11:00,9.2,100,7.3,84,43.5152,-122.6784,"(43.5152, -122.6784)",48.56,4.54
2025-01-10T12:00,4.8,100,6.2,84,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,3.85
2025-01-10T13:00,3.8,100,5.9,84,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.67
2025-01-10T14:00,3.6,100,5.2,84,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,3.23
2025-01-10T15:00,3.9,100,5.9,84,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.67
2025-01-10T16:00,4.1,100,6.0,84,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,3.73
2025-01-10T17:00,3.5,100,7.5,50,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,4.66
2025-01-10T18:00,2.9,100,7.2,50,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,4.47
2025-01-10T19:00,2.2,100,6.4,50,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.98
2025-01-10T20:00,2.0,100,6.8,50,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,4.23
2025-01-10T21:00,1.7,100,5.9,50,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,3.67
2025-01-10T22:00,1.3,100,8.4,50,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,5.22
2025-01-10T23:00,0.7,100,5.7,22,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.54
2025-01-11T00:00,0.6,100,4.8,22,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,2.98
2025-01-11T01:00,0.3,100,5.2,22,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,3.23
2025-01-11T02:00,0.5,100,5.0,22,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,3.11
2025-01-11T03:00,0.4,100,4.7,22,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.92
2025-01-11T04:00,0.3,100,4.3,22,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,2.67
2025-01-11T05:00,0.3,100,4.2,14,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,2.61
2025-01-11T06:00,0.2,100,3.5,14,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,2.17
2025-01-11T07:00,0.0,100,4.3,14,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,2.67
2025-01-11T08:00,-0.4,86,4.2,14,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.61
2025-01-11T09:00,-0.2,82,3.9,14,43.5152,-122.6784,"(43.5152, -122.6784)",31.64,2.42
2025-01-11T10:00,0.9,23,4.8,14,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,2.98
2025-01-11T11:00,1.6,60,5.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,3.54
2025-01-11T12:00,2.0,81,6.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",35.6,4.1
2025-01-11T13:00,2.6,81,7.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,4.41
2025-01-11T14:00,2.2,100,7.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,4.41
2025-01-11T15:00,2.4,38,6.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,4.16
2025-01-11T16:00,1.6,58,6.6,1,43.5152,-122.6784,"(43.5152, -122.6784)",34.88,4.1
2025-01-11T17:00,-1.1,44,6.9,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,4.29
2025-01-11T18:00,-2.1,7,4.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,2.92
2025-01-11T19:00,-2.6,8,4.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",27.32,2.49
2025-01-11T20:00,-2.8,78,3.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,2.24
2025-01-11T21:00,-2.9,88,3.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.78,2.24
2025-01-11T22:00,-1.9,100,2.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,1.49
2025-01-11T23:00,-0.6,100,2.1,9,43.5152,-122.6784,"(43.5152, -122.6784)",30.92,1.3
2025-01-12T00:00,-2.8,8,2.3,9,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,1.43
2025-01-12T01:00,-3.0,15,2.2,9,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,1.37
2025-01-12T02:00,-3.2,24,2.6,9,43.5152,-122.6784,"(43.5152, -122.6784)",26.24,1.62
2025-01-12T03:00,-3.3,13,4.1,9,43.5152,-122.6784,"(43.5152, -122.6784)",26.06,2.55
2025-01-12T04:00,-3.5,21,4.1,9,43.5152,-122.6784,"(43.5152, -122.6784)",25.7,2.55
2025-01-12T05:00,-3.5,37,3.9,16,43.5152,-122.6784,"(43.5152, -122.6784)",25.7,2.42
2025-01-12T06:00,-3.4,52,4.0,16,43.5152,-122.6784,"(43.5152, -122.6784)",25.88,2.49
2025-01-12T07:00,-3.3,50,2.9,16,43.5152,-122.6784,"(43.5152, -122.6784)",26.06,1.8
2025-01-12T08:00,-3.1,24,4.0,16,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,2.49
2025-01-12T09:00,-0.7,11,3.1,16,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,1.93
2025-01-12T10:00,1.8,8,1.5,16,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,0.93
2025-01-12T11:00,2.8,21,3.5,6,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,2.17
2025-01-12T12:00,3.6,34,6.4,6,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,3.98
2025-01-12T13:00,4.0,47,8.0,6,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,4.97
2025-01-12T14:00,3.8,61,8.2,6,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,5.1
2025-01-12T15:00,3.3,76,7.6,6,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,4.72
2025-01-12T16:00,2.8,90,6.7,6,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,4.16
2025-01-12T17:00,2.4,93,5.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.23
2025-01-12T18:00,1.9,97,3.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,2.3
2025-01-12T19:00,1.3,100,2.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.34,1.37
2025-01-12T20:00,0.2,87,1.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",32.36,1.12
2025-01-12T21:00,-1.1,75,1.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.02,0.99
2025-01-12T22:00,-2.1,62,1.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,1.12
2025-01-12T23:00,-2.6,44,2.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.32,1.3
2025-01-13T00:00,-2.7,25,2.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,1.62
2025-01-13T01:00,-2.7,7,3.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,2.05
2025-01-13T02:00,-2.7,21,4.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,2.49
2025-01-13T03:00,-2.7,36,4.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,2.67
2025-01-13T04:00,-2.7,50,4.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,2.92
2025-01-13T05:00,-3.0,44,4.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,2.73
2025-01-13T06:00,-3.3,37,4.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",26.06,2.49
2025-01-13T07:00,-3.0,31,3.6,2,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,2.24
2025-01-13T08:00,-1.8,54,3.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",28.76,2.3
2025-01-13T09:00,-0.0,77,3.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",32.0,2.11
2025-01-13T10:00,1.8,100,3.1,2,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,1.93
2025-01-13T11:00,3.7,70,1.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,0.87
2025-01-13T12:00,5.7,39,1.8,1,43.5152,-122.6784,"(43.5152, -122.6784)",42.26,1.12
2025-01-13T13:00,6.9,9,3.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,2.17
2025-01-13T14:00,6.8,8,5.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,3.11
2025-01-13T15:00,6.0,8,6.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",42.8,3.73
2025-01-13T16:00,4.8,7,6.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",40.64,3.85
2025-01-13T17:00,2.9,6,5.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.36
2025-01-13T18:00,0.7,5,4.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,2.8
2025-01-13T19:00,-0.9,4,4.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.73
2025-01-13T20:00,-1.4,3,4.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",29.48,2.8
2025-01-13T21:00,-1.4,1,4.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",29.48,2.92
2025-01-13T22:00,-1.2,0,5.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,3.36
2025-01-13T23:00,-1.2,1,6.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",29.84,3.73
