time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-13T05:00,1.5,0,9.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,6.03
2025-01-13T06:00,1.9,0,7.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,4.72
2025-01-13T07:00,1.8,0,6.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,4.23
2025-01-13T08:00,2.1,0,9.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,5.65
2025-01-13T09:00,2.9,0,11.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,7.08
2025-01-13T10:00,4.4,0,6.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,4.23
2025-01-13T11:00,6.4,0,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,2.49
2025-01-13T12:00,7.8,0,5.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,3.11
2025-01-13T13:00,8.9,0,6.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.02,3.73
2025-01-13T14:00,9.1,0,6.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.38,3.79
2025-01-13T15:00,8.6,0,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.48,4.41
2025-01-13T16:00,7.8,0,6.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,3.79
2025-01-13T17:00,6.5,0,10.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,6.21
2025-01-13T18:00,5.5,100,11.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,7.15
2025-01-13T19:00,5.2,100,12.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,7.46
2025-01-13T20:00,5.6,100,12.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,7.64
2025-01-13T21:00,6.3,100,10.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,6.71
2025-01-13T22:00,6.2,100,10.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.16,6.65
2025-01-13T23:00,6.0,100,11.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.8,7.15
2025-01-14T00:00,6.3,60,12.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.34,7.71
2025-01-14T01:00,7.2,79,10.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,6.46
2025-01-14T02:00,7.1,17,12.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,7.64
2025-01-14T03:00,7.3,63,10.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,6.46
2025-01-14T04:00,7.3,74,7.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",45.14,4.91
2025-01-14T05:00,7.2,21,8.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,5.41
2025-01-14T06:00,7.1,100,10.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,6.34
2025-01-14T07:00,7.2,100,10.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,6.34
2025-01-14T08:00,7.1,100,10.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,6.46
2025-01-14T09:00,6.8,100,10.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.24,6.77
2025-01-14T10:00,7.6,100,9.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,6.09
2025-01-14T11:00,9.8,66,1.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.64,0.68
2025-01-14T12:00,11.1,18,4.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.98,2.73
2025-01-14T13:00,11.6,52,4.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.88,2.86
2025-01-14T14:00,11.2,100,5.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.16,3.54
2025-01-14T15:00,10.6,72,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",51.08,3.23
2025-01-14T16:00,7.6,100,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,2.92
2025-01-14T17:00,4.7,100,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,2.98
2025-01-14T18:00,3.5,78,4.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,2.86
2025-01-14T19:00,3.2,100,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,2.92
2025-01-14T20:00,2.9,82,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,3.17
2025-01-14T21:00,2.7,12,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.23
2025-01-14T22:00,2.7,7,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.36
2025-01-14T23:00,2.6,53,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.36
2025-01-15T00:00,2.6,8,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.6
2025-01-15T01:00,2.5,8,4.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,2.98
2025-01-15T02:00,2.6,8,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.48
2025-01-15T03:00,2.5,8,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.6
2025-01-15T04:00,2.5,9,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.36
2025-01-15T05:00,2.5,15,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.42
2025-01-15T06:00,2.4,7,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.36
2025-01-15T07:00,2.4,7,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,3.36
2025-01-15T08:00,2.6,10,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.48
2025-01-15T09:00,5.6,6,5.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,3.42
2025-01-15T10:00,9.2,10,3.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.56,2.36
2025-01-15T11:00,11.9,6,2.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",53.42,1.74
2025-01-15T12:00,13.5,5,1.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",56.3,0.87
2025-01-15T13:00,14.3,8,1.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",57.74,1.12
2025-01-15T14:00,14.2,83,3.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",57.56,2.05
2025-01-15T15:00,13.3,100,4.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",55.94,2.55
2025-01-15T16:00,10.4,62,4.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.72,2.55
2025-01-15T17:00,6.5,7,2.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,1.68
2025-01-15T18:00,5.6,10,3.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,2.24
2025-01-15T19:00,5.2,0,4.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.36,2.8
2025-01-15T20:00,4.7,0,4.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,3.04
2025-01-15T21:00,4.3,5,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,3.17
2025-01-15T22:00,4.0,0,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,3.17
2025-01-15T23:00,3.8,5,5.4,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,3.36
2025-01-16T00:00,3.7,5,5.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,3.17
2025-01-16T01:00,3.5,0,4.3,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,2.67
2025-01-16T02:00,3.4,5,4.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,2.55
2025-01-16T03:00,3.2,10,3.1,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,1.93
2025-01-16T04:00,2.9,11,2.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",37.22,1.55
2025-01-16T05:00,2.7,13,3.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,2.05
2025-01-16T06:00,2.6,7,4.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,2.61
2025-01-16T07:00,2.4,5,3.9,3,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.42
2025-01-16T08:00,2.4,0,3.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.3
2025-01-16T09:00,5.1,0,2.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,1.62
2025-01-16T10:00,7.9,0,1.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",46.22,0.99
2025-01-16T11:00,9.7,0,4.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",49.46,2.49
2025-01-16T12:00,10.5,0,5.2,4,43.5152,-122.6784,"(43.5152, -122.6784)",50.9,3.23
2025-01-16T13:00,10.5,0,7.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",50.9,4.35
2025-01-16T14:00,9.6,0,8.4,4,43.5152,-122.6784,"(43.5152, -122.6784)",49.28,5.22
2025-01-16T15:00,8.1,5,7.6,4,43.5152,-122.6784,"(43.5152, -122.6784)",46.58,4.72
2025-01-16T16:00,6.1,72,6.9,4,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,4.29
2025-01-16T17:00,3.1,100,6.2,12,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,3.85
2025-01-16T18:00,3.2,100,5.5,12,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.42
2025-01-16T19:00,3.2,100,5.2,12,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.23
2025-01-16T20:00,2.8,100,5.9,12,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,3.67
2025-01-16T21:00,2.4,100,6.5,12,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,4.04
2025-01-16T22:00,2.4,100,6.9,12,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,4.29
2025-01-16T23:00,2.2,100,6.6,8,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,4.1
2025-01-17T00:00,2.1,100,7.2,8,43.5152,-122.6784,"(43.5152, -122.6784)",35.78,4.47
2025-01-17T01:00,1.7,100,7.6,8,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,4.72
2025-01-17T02:00,0.7,100,6.0,8,43.5152,-122.6784,"(43.5152, -122.6784)",33.26,3.73
2025-01-17T03:00,-3.0,8,6.2,8,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,3.85
2025-01-17T04:00,-3.6,48,5.8,8,43.5152,-122.6784,"(43.5152, -122.6784)",25.52,3.6
2025-01-17T05:00,-4.0,30,6.0,11,43.5152,-122.6784,"(43.5152, -122.6784)",24.8,3.73
2025-01-17T06:00,-4.3,6,5.6,11,43.5152,-122.6784,"(43.5152, -122.6784)",24.26,3.48
2025-01-17T07:00,-4.5,6,5.9,11,43.5152,-122.6784,"(43.5152, -122.6784)",23.9,3.67
2025-01-17T08:00,-4.4,6,5.7,11,43.5152,-122.6784,"(43.5152, -122.6784)",24.08,3.54
2025-01-17T09:00,-1.9,20,5.2,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,3.23
2025-01-17T10:00,0.5,6,4.8,11,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.98
2025-01-17T11:00,2.4,5,4.8,10,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,2.98
2025-01-17T12:00,4.2,5,5.1,10,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,3.17
2025-01-17T13:00,5.4,4,5.8,10,43.5152,-122.6784,"(43.5152, -122.6784)",41.72,3.6
2025-01-17T14:00,5.5,3,6.7,10,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,4.16
2025-01-17T15:00,4.9,3,7.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,4.72
2025-01-17T16:00,3.7,2,7.6,10,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.72
2025-01-17T17:00,1.7,5,5.9,12,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,3.67
2025-01-17T18:00,-0.9,7,4.5,12,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,2.8
2025-01-17T19:00,-2.7,10,5.3,12,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,3.29
2025-01-17T20:00,-3.1,38,5.2,12,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,3.23
2025-01-17T21:00,-2.8,66,4.3,12,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,2.67
2025-01-17T22:00,-2.4,94,4.0,12,43.5152,-122.6784,"(43.5152, -122.6784)",27.68,2.49
2025-01-17T23:00,-2.3,96,4.4,11,43.5152,-122.6784,"(43.5152, -122.6784)",27.86,2.73
2025-01-18T00:00,-2.1,98,4.7,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.22,2.92
2025-01-18T01:00,-2.0,100,4.7,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.4,2.92
2025-01-18T02:00,-1.9,100,4.3,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,2.67
2025-01-18T03:00,-1.8,100,3.4,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.76,2.11
2025-01-18T04:00,-1.8,100,2.7,11,43.5152,-122.6784,"(43.5152, -122.6784)",28.76,1.68
2025-01-18T05:00,-1.9,100,1.5,12,43.5152,-122.6784,"(43.5152, -122.6784)",28.58,0.93
2025-01-18T06:00,-2.0,100,1.1,12,43.5152,-122.6784,"(43.5152, -122.6784)",28.4,0.68
2025-01-18T07:00,-1.7,100,1.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",28.94,1.12
2025-01-18T08:00,-0.9,100,1.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",30.38,1.12
2025-01-18T09:00,0.3,100,1.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,1.12
2025-01-18T10:00,1.4,100,1.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,1.12
2025-01-18T11:00,2.3,100,2.9,8,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,1.8
2025-01-18T12:00,3.1,100,4.8,8,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,2.98
2025-01-18T13:00,3.4,100,6.7,8,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,4.16
2025-01-18T14:00,3.1,100,7.2,8,43.5152,-122.6784,"(43.5152, -122.6784)",37.58,4.47
2025-01-18T15:00,2.2,100,6.9,8,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,4.29
2025-01-18T16:00,1.0,100,6.1,8,43.5152,-122.6784,"(43.5152, -122.6784)",33.8,3.79
2025-01-18T17:00,-0.7,81,4.6,6,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,2.86
2025-01-18T18:00,-2.7,63,3.0,6,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,1.86
2025-01-18T19:00,-4.2,44,2.1,6,43.5152,-122.6784,"(43.5152, -122.6784)",24.44,1.3
2025-01-18T20:00,-4.7,36,2.2,6,43.5152,-122.6784,"(43.5152, -122.6784)",23.54,1.37
2025-01-18T21:00,-4.5,27,2.7,6,43.5152,-122.6784,"(43.5152, -122.6784)",23.9,1.68
2025-01-18T22:00,-4.4,19,3.4,6,43.5152,-122.6784,"(43.5152, -122.6784)",24.08,2.11
2025-01-18T23:00,-4.4,15,3.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",24.08,2.11
