time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-06T19:00,4.3,0,10.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,6.59
2025-01-06T20:00,4.0,0,11.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.2,6.9
2025-01-06T21:00,3.6,0,10.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,6.59
2025-01-06T22:00,3.4,0,11.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.12,6.96
2025-01-06T23:00,3.6,0,11.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,7.21
2025-01-07T00:00,3.8,0,11.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,7.39
2025-01-07T01:00,4.3,0,12.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,8.02
2025-01-07T02:00,4.9,0,13.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.82,8.08
2025-01-07T03:00,5.0,0,13.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,8.39
2025-01-07T04:00,4.7,0,13.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,8.26
2025-01-07T05:00,4.3,5,13.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,8.2
2025-01-07T06:00,4.7,2,13.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,8.08
2025-01-07T07:00,4.2,0,12.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,7.83
2025-01-07T08:00,4.4,0,13.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,8.08
2025-01-07T09:00,5.9,0,10.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,6.77
2025-01-07T10:00,7.2,0,8.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,5.1
2025-01-07T11:00,9.3,0,4.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.74,2.49
2025-01-07T12:00,10.3,100,3.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.54,2.24
2025-01-07T13:00,10.5,100,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.9,4.1
2025-01-07T14:00,10.4,100,7.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",50.72,4.35
2025-01-07T15:00,9.5,25,9.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",49.1,5.9
2025-01-07T16:00,8.2,38,9.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.76,6.03
2025-01-07T17:00,7.1,100,10.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,6.77
2025-01-07T18:00,6.7,81,12.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.06,7.64
2025-01-07T19:00,6.6,100,12.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,7.46
2025-01-07T20:00,6.6,100,12.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,7.58
2025-01-07T21:00,6.4,93,12.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,7.95
2025-01-07T22:00,6.5,95,12.7,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.7,7.89
2025-01-07T23:00,6.6,100,12.0,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,7.46
2025-01-08T00:00,6.6,100,11.5,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,7.15
2025-01-08T01:00,7.6,100,7.4,2,43.5152,-122.6784,"(43.5152, -122.6784)",45.68,4.6
2025-01-08T02:00,6.6,100,10.7,2,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,6.65
2025-01-08T03:00,6.0,63,8.2,1,43.5152,-122.6784,"(43.5152, -122.6784)",42.8,5.1
2025-01-08T04:00,6.4,100,6.9,1,43.5152,-122.6784,"(43.5152, -122.6784)",43.52,4.29
2025-01-08T05:00,7.2,97,9.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,5.72
2025-01-08T06:00,7.2,89,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.96,3.48
2025-01-08T07:00,7.0,12,8.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.6,5.1
2025-01-08T08:00,7.5,100,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",45.5,4.1
2025-01-08T09:00,7.8,100,3.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.04,2.3
2025-01-08T10:00,9.1,100,2.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.38,1.8
2025-01-08T11:00,11.2,96,0.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.16,0.0
2025-01-08T12:00,12.3,56,3.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",54.14,2.36
2025-01-08T13:00,12.6,100,4.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",54.68,2.67
2025-01-08T14:00,12.2,100,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",53.96,3.23
2025-01-08T15:00,11.4,75,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.52,2.92
2025-01-08T16:00,8.8,82,5.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",47.84,3.17
2025-01-08T17:00,5.6,45,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,3.48
2025-01-08T18:00,4.7,100,5.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",40.46,3.36
2025-01-08T19:00,3.8,75,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,2.92
2025-01-08T20:00,3.5,66,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",38.3,2.92
2025-01-08T21:00,3.2,0,5.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,3.48
2025-01-08T22:00,3.0,0,6.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.91
2025-01-08T23:00,2.8,0,5.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,3.67
2025-01-09T00:00,2.7,0,6.0,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.86,3.73
2025-01-09T01:00,2.5,0,5.9,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.67
2025-01-09T02:00,2.3,0,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.6
2025-01-09T03:00,2.3,0,6.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.98
2025-01-09T04:00,2.2,0,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,4.41
2025-01-09T05:00,2.3,0,6.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.98
2025-01-09T06:00,2.5,0,6.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.5,3.85
2025-01-09T07:00,2.6,11,6.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",36.68,3.91
2025-01-09T08:00,2.8,100,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",37.04,4.1
2025-01-09T09:00,5.6,100,5.8,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.08,3.6
2025-01-09T10:00,9.1,90,4.7,0,43.5152,-122.6784,"(43.5152, -122.6784)",48.38,2.92
2025-01-09T11:00,11.8,14,3.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",53.24,2.05
2025-01-09T12:00,13.6,68,1.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",56.48,0.93
2025-01-09T13:00,14.4,13,1.5,0,43.5152,-122.6784,"(43.5152, -122.6784)",57.92,0.93
2025-01-09T14:00,14.7,18,1.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",58.46,0.81
2025-01-09T15:00,14.2,21,2.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",57.56,1.3
2025-01-09T16:00,11.3,25,3.3,0,43.5152,-122.6784,"(43.5152, -122.6784)",52.34,2.05
2025-01-09T17:00,8.0,24,5.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",46.4,3.23
2025-01-09T18:00,7.1,47,6.2,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.78,3.85
2025-01-09T19:00,6.9,100,6.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,3.98
2025-01-09T20:00,6.6,100,6.6,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.88,4.1
2025-01-09T21:00,6.2,100,7.4,0,43.5152,-122.6784,"(43.5152, -122.6784)",43.16,4.6
2025-01-09T22:00,6.1,100,7.1,0,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,4.41
2025-01-09T23:00,6.1,100,6.7,13,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,4.16
2025-01-10T00:00,5.9,100,6.8,13,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,4.23
2025-01-10T01:00,5.5,100,7.1,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.9,4.41
2025-01-10T02:00,5.3,100,6.4,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.54,3.98
2025-01-10T03:00,5.1,100,6.5,13,43.5152,-122.6784,"(43.5152, -122.6784)",41.18,4.04
2025-01-10T04:00,4.6,100,6.8,13,43.5152,-122.6784,"(43.5152, -122.6784)",40.28,4.23
2025-01-10T05:00,3.9,100,7.3,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,4.54
2025-01-10T06:00,3.8,100,7.8,56,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,4.85
2025-01-10T07:00,4.4,100,5.1,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.92,3.17
2025-01-10T08:00,4.1,100,6.0,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,3.73
2025-01-10T09:00,3.9,100,6.0,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.73
2025-01-10T10:00,3.9,100,6.0,56,43.5152,-122.6784,"(43.5152, -122.6784)",39.02,3.73
2025-01-10T11:00,4.3,100,6.9,39,43.5152,-122.6784,"(43.5152, -122.6784)",39.74,4.29
2025-01-10T12:00,4.1,100,9.0,39,43.5152,-122.6784,"(43.5152, -122.6784)",39.38,5.59
2025-01-10T13:00,3.6,100,9.0,39,43.5152,-122.6784,"(43.5152, -122.6784)",38.48,5.59
2025-01-10T14:00,3.0,100,6.2,39,43.5152,-122.6784,"(43.5152, -122.6784)",37.4,3.85
2025-01-10T15:00,2.2,100,5.7,39,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.54
2025-01-10T16:00,2.3,100,5.4,39,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.36
2025-01-10T17:00,2.2,100,5.1,26,43.5152,-122.6784,"(43.5152, -122.6784)",35.96,3.17
2025-01-10T18:00,1.9,100,4.3,26,43.5152,-122.6784,"(43.5152, -122.6784)",35.42,2.67
2025-01-10T19:00,1.8,100,7.0,26,43.5152,-122.6784,"(43.5152, -122.6784)",35.24,4.35
2025-01-10T20:00,1.7,100,5.2,26,43.5152,-122.6784,"(43.5152, -122.6784)",35.06,3.23
2025-01-10T21:00,1.5,100,5.5,26,43.5152,-122.6784,"(43.5152, -122.6784)",34.7,3.42
2025-01-10T22:00,1.2,100,9.2,26,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,5.72
2025-01-10T23:00,0.8,100,6.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,4.23
2025-01-11T00:00,0.6,100,5.8,12,43.5152,-122.6784,"(43.5152, -122.6784)",33.08,3.6
2025-01-11T01:00,0.4,100,4.7,12,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.92
2025-01-11T02:00,0.4,100,3.7,12,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.3
2025-01-11T03:00,0.5,100,3.5,12,43.5152,-122.6784,"(43.5152, -122.6784)",32.9,2.17
2025-01-11T04:00,0.4,33,4.6,12,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.86
2025-01-11T05:00,0.3,33,4.3,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.54,2.67
2025-01-11T06:00,0.1,52,4.1,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.55
2025-01-11T07:00,0.1,56,3.8,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.18,2.36
2025-01-11T08:00,0.4,49,4.4,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.73
2025-01-11T09:00,0.9,48,5.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",33.62,3.11
2025-01-11T10:00,1.4,47,5.6,4,43.5152,-122.6784,"(43.5152, -122.6784)",34.52,3.48
2025-01-11T11:00,2.3,60,6.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,3.91
2025-01-11T12:00,3.3,72,7.0,2,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,4.35
2025-01-11T13:00,3.8,85,7.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",38.84,4.54
2025-01-11T14:00,3.7,84,7.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",38.66,4.54
2025-01-11T15:00,3.2,84,7.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",37.76,4.54
2025-01-11T16:00,2.3,83,6.8,2,43.5152,-122.6784,"(43.5152, -122.6784)",36.14,4.23
2025-01-11T17:00,0.8,74,5.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",33.44,3.36
2025-01-11T18:00,-1.0,66,4.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.2,2.8
2025-01-11T19:00,-2.3,57,4.1,3,43.5152,-122.6784,"(43.5152, -122.6784)",27.86,2.55
2025-01-11T20:00,-2.8,41,3.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,2.24
2025-01-11T21:00,-2.7,26,2.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,1.74
2025-01-11T22:00,-2.7,10,2.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",27.14,1.62
2025-01-11T23:00,-2.8,9,2.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,1.62
2025-01-12T00:00,-3.0,8,3.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.6,2.24
2025-01-12T01:00,-3.1,7,4.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,2.49
2025-01-12T02:00,-3.1,7,4.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,2.49
2025-01-12T03:00,-2.9,7,3.7,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.78,2.3
2025-01-12T04:00,-2.8,7,3.9,3,43.5152,-122.6784,"(43.5152, -122.6784)",26.96,2.42
2025-01-12T05:00,-3.1,7,4.5,4,43.5152,-122.6784,"(43.5152, -122.6784)",26.42,2.8
2025-01-12T06:00,-3.5,7,5.0,4,43.5152,-122.6784,"(43.5152, -122.6784)",25.7,3.11
2025-01-12T07:00,-3.2,7,5.2,4,43.5152,-122.6784,"(43.5152, -122.6784)",26.24,3.23
2025-01-12T08:00,-1.8,7,4.4,4,43.5152,-122.6784,"(43.5152, -122.6784)",28.76,2.73
2025-01-12T09:00,0.4,7,3.3,4,43.5152,-122.6784,"(43.5152, -122.6784)",32.72,2.05
2025-01-12T10:00,2.4,7,2.8,4,43.5152,-122.6784,"(43.5152, -122.6784)",36.32,1.74
2025-01-12T11:00,4.2,7,3.2,3,43.5152,-122.6784,"(43.5152, -122.6784)",39.56,1.99
2025-01-12T12:00,5.9,6,4.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",42.62,2.86
2025-01-12T13:00,6.9,6,5.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,3.42
2025-01-12T14:00,6.9,6,5.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",44.42,3.6
2025-01-12T15:00,6.1,5,6.4,3,43.5152,-122.6784,"(43.5152, -122.6784)",42.98,3.98
2025-01-12T16:00,5.0,5,6.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",41.0,3.91
2025-01-12T17:00,3.3,6,4.5,3,43.5152,-122.6784,"(43.5152, -122.6784)",37.94,2.8
2025-01-12T18:00,1.2,6,3.1,3,43.5152,-122.6784,"(43.5152, -122.6784)",34.16,1.93
2025-01-12T19:00,-0.4,7,3.8,3,43.5152,-122.6784,"(43.5152, -122.6784)",31.28,2.36
2025-01-12T20:00,-0.8,8,4.0,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,2.49
2025-01-12T21:00,-0.8,9,3.6,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,2.24
2025-01-12T22:00,-0.7,10,3.3,3,43.5152,-122.6784,"(43.5152, -122.6784)",30.74,2.05
2025-01-12T23:00,-0.8,9,3.3,2,43.5152,-122.6784,"(43.5152, -122.6784)",30.56,2.05
