,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
22,22,22,22,22,2024-12-27T22:00,-35.68,100,375.27,43.5152,-122.6784,"(43.5152, -122.6784)"
23,23,23,23,23,2024-12-27T23:00,-35.67,100,340.5,43.5152,-122.6784,"(43.5152, -122.6784)"
24,24,24,24,24,2024-12-28T00:00,-35.64,100,328.4,43.5152,-122.6784,"(43.5152, -122.6784)"
25,25,25,25,25,2024-12-28T01:00,-35.68,100,354.39,43.5152,-122.6784,"(43.5152, -122.6784)"
26,26,26,26,26,2024-12-28T02:00,-35.71,100,345.78,43.5152,-122.6784,"(43.5152, -122.6784)"
27,27,27,27,27,2024-12-28T03:00,-35.76,100,343.92,43.5152,-122.6784,"(43.5152, -122.6784)"
28,28,28,28,28,2024-12-28T04:00,-35.8,100,288.44,43.5152,-122.6784,"(43.5152, -122.6784)"
29,29,29,29,29,2024-12-28T05:00,-35.81,100,311.09,43.5152,-122.6784,"(43.5152, -122.6784)"
30,30,30,30,30,2024-12-28T06:00,-35.82,100,293.59,43.5152,-122.6784,"(43.5152, -122.6784)"
31,31,31,31,31,2024-12-28T07:00,-35.83,100,260.6,43.5152,-122.6784,"(43.5152, -122.6784)"
32,32,32,32,32,2024-12-28T08:00,-35.84,100,293.59,43.5152,-122.6784,"(43.5152, -122.6784)"
33,33,33,33,33,2024-12-28T09:00,-35.84,100,241.51,43.5152,-122.6784,"(43.5152, -122.6784)"
34,34,34,34,34,2024-12-28T10:00,-35.86,100,290.18,43.5152,-122.6784,"(43.5152, -122.6784)"
35,35,35,35,35,2024-12-28T11:00,-35.91,100,265.75,43.5152,-122.6784,"(43.5152, -122.6784)"
36,36,36,36,36,2024-12-28T12:00,-35.91,100,232.84,43.5152,-122.6784,"(43.5152, -122.6784)"
37,37,37,37,37,2024-12-28T13:00,-35.92,100,166.78,43.5152,-122.6784,"(43.5152, -122.6784)"
38,38,38,38,38,2024-12-28T14:00,-35.98,100,52.11,43.5152,-122.6784,"(43.5152, -122.6784)"
39,39,39,39,39,2024-12-28T15:00,-36.03,100,74.75,43.5152,-122.6784,"(43.5152, -122.6784)"
40,40,40,40,40,2024-12-28T16:00,-36.11,100,118.13,43.5152,-122.6784,"(43.5152, -122.6784)"
41,41,41,41,41,2024-12-28T17:00,-36.14,100,112.93,43.5152,-122.6784,"(43.5152, -122.6784)"
42,42,42,42,42,2024-12-28T18:00,-36.13,100,137.16,43.5152,-122.6784,"(43.5152, -122.6784)"
43,43,43,43,43,2024-12-28T19:00,-36.12,100,132.01,43.5152,-122.6784,"(43.5152, -122.6784)"
44,44,44,44,44,2024-12-28T20:00,-36.07,100,119.78,43.5152,-122.6784,"(43.5152, -122.6784)"
45,45,45,45,45,2024-12-28T21:00,-36.0,100,189.35,43.5152,-122.6784,"(43.5152, -122.6784)"
46,46,46,46,46,2024-12-28T22:00,-35.93,100,220.61,43.5152,-122.6784,"(43.5152, -122.6784)"
47,47,47,47,47,2024-12-28T23:00,-35.93,100,104.32,43.5152,-122.6784,"(43.5152, -122.6784)"
48,48,48,48,48,2024-12-29T00:00,-35.93,100,93.84,43.5152,-122.6784,"(43.5152, -122.6784)"
49,49,49,49,49,2024-12-29T01:00,-35.88,100,144.21,43.5152,-122.6784,"(43.5152, -122.6784)"
50,50,50,50,50,2024-12-29T02:00,-35.78,100,220.61,43.5152,-122.6784,"(43.5152, -122.6784)"
51,51,51,51,51,2024-12-29T03:00,-35.76,100,248.39,43.5152,-122.6784,"(43.5152, -122.6784)"
52,52,52,52,52,2024-12-29T04:00,-35.71,100,462.15,43.5152,-122.6784,"(43.5152, -122.6784)"
53,53,53,53,53,2024-12-29T05:00,-35.76,100,144.21,43.5152,-122.6784,"(43.5152, -122.6784)"
54,54,54,54,54,2024-12-29T06:00,-35.64,100,300.51,43.5152,-122.6784,"(43.5152, -122.6784)"
55,55,55,55,55,2024-12-29T07:00,-35.72,100,251.96,43.5152,-122.6784,"(43.5152, -122.6784)"
56,56,56,56,56,2024-12-29T08:00,-35.81,100,151.12,43.5152,-122.6784,"(43.5152, -122.6784)"
57,57,57,57,57,2024-12-29T09:00,-35.87,100,210.15,43.5152,-122.6784,"(43.5152, -122.6784)"
58,58,58,58,58,2024-12-29T10:00,-35.84,100,260.6,43.5152,-122.6784,"(43.5152, -122.6784)"
59,59,59,59,59,2024-12-29T11:00,-35.98,100,396.11,43.5152,-122.6784,"(43.5152, -122.6784)"
60,60,60,60,60,2024-12-29T12:00,-36.09,100,342.24,43.5152,-122.6784,"(43.5152, -122.6784)"
61,61,61,61,61,2024-12-29T13:00,-36.07,100,385.73,43.5152,-122.6784,"(43.5152, -122.6784)"
62,62,62,62,62,2024-12-29T14:00,-36.12,100,373.5,43.5152,-122.6784,"(43.5152, -122.6784)"
63,63,63,63,63,2024-12-29T15:00,-36.12,100,347.44,43.5152,-122.6784,"(43.5152, -122.6784)"
64,64,64,64,64,2024-12-29T16:00,-36.15,100,323.12,43.5152,-122.6784,"(43.5152, -122.6784)"
65,65,65,65,65,2024-12-29T17:00,-36.18,100,312.74,43.5152,-122.6784,"(43.5152, -122.6784)"
66,66,66,66,66,2024-12-29T18:00,-36.22,100,231.05,43.5152,-122.6784,"(43.5152, -122.6784)"
67,67,67,67,67,2024-12-29T19:00,-36.17,100,192.77,43.5152,-122.6784,"(43.5152, -122.6784)"
68,68,68,68,68,2024-12-29T20:00,-36.2,100,125.09,43.5152,-122.6784,"(43.5152, -122.6784)"
69,69,69,69,69,2024-12-29T21:00,-36.15,100,100.74,43.5152,-122.6784,"(43.5152, -122.6784)"
70,70,70,70,70,2024-12-29T22:00,-36.17,100,102.6,43.5152,-122.6784,"(43.5152, -122.6784)"
71,71,71,71,71,2024-12-29T23:00,-36.17,100,95.55,43.5152,-122.6784,"(43.5152, -122.6784)"
72,72,72,72,72,2024-12-30T00:00,-36.2,100,168.53,43.5152,-122.6784,"(43.5152, -122.6784)"
73,73,73,73,73,2024-12-30T01:00,-36.2,100,114.63,43.5152,-122.6784,"(43.5152, -122.6784)"
74,74,74,74,74,2024-12-30T02:00,-36.2,100,81.66,43.5152,-122.6784,"(43.5152, -122.6784)"
75,75,75,75,75,2024-12-30T03:00,-36.2,100,86.95,43.5152,-122.6784,"(43.5152, -122.6784)"
76,76,76,76,76,2024-12-30T04:00,-36.18,100,85.18,43.5152,-122.6784,"(43.5152, -122.6784)"
77,77,77,77,77,2024-12-30T05:00,-36.19,100,93.84,43.5152,-122.6784,"(43.5152, -122.6784)"
78,78,78,78,78,2024-12-30T06:00,-36.21,100,102.6,43.5152,-122.6784,"(43.5152, -122.6784)"
79,79,79,79,79,2024-12-30T07:00,-36.27,100,95.55,43.5152,-122.6784,"(43.5152, -122.6784)"
80,80,80,80,80,2024-12-30T08:00,-36.4,98,88.61,43.5152,-122.6784,"(43.5152, -122.6784)"
81,81,81,81,81,2024-12-30T09:00,-36.27,100,90.36,43.5152,-122.6784,"(43.5152, -122.6784)"
82,82,82,82,82,2024-12-30T10:00,-36.16,100,92.12,43.5152,-122.6784,"(43.5152, -122.6784)"
83,83,83,83,83,2024-12-30T11:00,-36.11,100,95.55,43.5152,-122.6784,"(43.5152, -122.6784)"
84,84,84,84,84,2024-12-30T12:00,-36.07,100,100.74,43.5152,-122.6784,"(43.5152, -122.6784)"
85,85,85,85,85,2024-12-30T13:00,-36.07,100,81.66,43.5152,-122.6784,"(43.5152, -122.6784)"
86,86,86,86,86,2024-12-30T14:00,-36.06,100,62.52,43.5152,-122.6784,"(43.5152, -122.6784)"
87,87,87,87,87,2024-12-30T15:00,-36.06,100,57.34,43.5152,-122.6784,"(43.5152, -122.6784)"
88,88,88,88,88,2024-12-30T16:00,-36.09,100,39.94,43.5152,-122.6784,"(43.5152, -122.6784)"
89,89,89,89,89,2024-12-30T17:00,-36.26,100,31.33,43.5152,-122.6784,"(43.5152, -122.6784)"
90,90,90,90,90,2024-12-30T18:00,-36.33,100,26.01,43.5152,-122.6784,"(43.5152, -122.6784)"
91,91,91,91,91,2024-12-30T19:00,-36.39,100,45.14,43.5152,-122.6784,"(43.5152, -122.6784)"
92,92,92,92,92,2024-12-30T20:00,-36.45,100,52.11,43.5152,-122.6784,"(43.5152, -122.6784)"
93,93,93,93,93,2024-12-30T21:00,-36.48,100,53.85,43.5152,-122.6784,"(43.5152, -122.6784)"
94,94,94,94,94,2024-12-30T22:00,-36.27,100,26.01,43.5152,-122.6784,"(43.5152, -122.6784)"
95,95,95,95,95,2024-12-30T23:00,-36.26,100,36.47,43.5152,-122.6784,"(43.5152, -122.6784)"
96,96,96,96,96,2024-12-31T00:00,-36.24,100,39.94,43.5152,-122.6784,"(43.5152, -122.6784)"
97,97,97,97,97,2024-12-31T01:00,-36.27,100,55.6,43.5152,-122.6784,"(43.5152, -122.6784)"
98,98,98,98,98,2024-12-31T02:00,-36.27,100,67.8,43.5152,-122.6784,"(43.5152, -122.6784)"
99,99,99,99,99,2024-12-31T03:00,-36.62,15,74.75,43.5152,-122.6784,"(43.5152, -122.6784)"
100,100,100,100,100,2024-12-31T04:00,-36.73,43,72.98,43.5152,-122.6784,"(43.5152, -122.6784)"
101,101,101,101,101,2024-12-31T05:00,-36.78,42,79.9,43.5152,-122.6784,"(43.5152, -122.6784)"
102,102,102,102,102,2024-12-31T06:00,-36.72,84,97.28,43.5152,-122.6784,"(43.5152, -122.6784)"
103,103,103,103,103,2024-12-31T07:00,-36.76,67,97.28,43.5152,-122.6784,"(43.5152, -122.6784)"
104,104,104,104,104,2024-12-31T08:00,-36.76,13,118.13,43.5152,-122.6784,"(43.5152, -122.6784)"
105,105,105,105,105,2024-12-31T09:00,-36.48,12,83.32,43.5152,-122.6784,"(43.5152, -122.6784)"
106,106,106,106,106,2024-12-31T10:00,-36.24,18,97.28,43.5152,-122.6784,"(43.5152, -122.6784)"
107,107,107,107,107,2024-12-31T11:00,-36.09,38,81.66,43.5152,-122.6784,"(43.5152, -122.6784)"
108,108,108,108,108,2024-12-31T12:00,-36.03,100,85.18,43.5152,-122.6784,"(43.5152, -122.6784)"
109,109,109,109,109,2024-12-31T13:00,-35.96,19,79.9,43.5152,-122.6784,"(43.5152, -122.6784)"
110,110,110,110,110,2024-12-31T14:00,-35.97,100,93.84,43.5152,-122.6784,"(43.5152, -122.6784)"
111,111,111,111,111,2024-12-31T15:00,-35.99,60,71.23,43.5152,-122.6784,"(43.5152, -122.6784)"
112,112,112,112,112,2024-12-31T16:00,-36.12,100,62.52,43.5152,-122.6784,"(43.5152, -122.6784)"
113,113,113,113,113,2024-12-31T17:00,-36.37,100,83.32,43.5152,-122.6784,"(43.5152, -122.6784)"
114,114,114,114,114,2024-12-31T18:00,-36.43,100,86.95,43.5152,-122.6784,"(43.5152, -122.6784)"
115,115,115,115,115,2024-12-31T19:00,-36.36,100,88.61,43.5152,-122.6784,"(43.5152, -122.6784)"
116,116,116,116,116,2024-12-31T20:00,-36.3,100,106.01,43.5152,-122.6784,"(43.5152, -122.6784)"
117,117,117,117,117,2024-12-31T21:00,-36.26,100,111.22,43.5152,-122.6784,"(43.5152, -122.6784)"
118,118,118,118,118,2024-12-31T22:00,-36.24,100,114.63,43.5152,-122.6784,"(43.5152, -122.6784)"
119,119,119,119,119,2024-12-31T23:00,-36.23,100,123.39,43.5152,-122.6784,"(43.5152, -122.6784)"
