time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-03T19:00,5.2,0,8.2,9,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,5.1
2025-01-03T20:00,4.7,4,8.4,8,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,5.22
2025-01-03T21:00,4.5,28,8.4,11,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,5.22
2025-01-03T22:00,4.3,81,9.2,15,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,5.72
2025-01-03T23:00,4.7,100,10.5,21,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,6.52
2025-01-04T00:00,5.4,93,10.2,25,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,6.34
2025-01-04T01:00,5.4,100,8.0,11,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,4.97
2025-01-04T02:00,5.7,100,10.2,16,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,6.34
2025-01-04T03:00,5.6,81,9.9,13,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,6.15
2025-01-04T04:00,4.7,64,8.5,16,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,5.28
2025-01-04T05:00,5.0,100,6.6,25,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,4.1
2025-01-04T06:00,5.4,100,7.3,17,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,4.54
2025-01-04T07:00,5.8,100,9.0,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,5.59
2025-01-04T08:00,6.1,99,9.1,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,5.65
2025-01-04T09:00,7.1,100,11.3,18,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,7.02
2025-01-04T10:00,8.1,93,11.2,28,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,6.96
2025-01-04T11:00,9.1,100,11.8,40,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,7.33
2025-01-04T12:00,8.9,100,14.0,68,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,8.7
2025-01-04T13:00,9.8,100,15.0,79,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,9.32
2025-01-04T14:00,9.8,100,12.6,79,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,7.83
2025-01-04T15:00,9.4,100,15.6,86,45.5344,-122.6784,"(45.5344, -122.6784)",48.92,9.69
2025-01-04T16:00,8.9,100,15.3,93,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,9.51
2025-01-04T17:00,8.5,100,15.5,95,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,9.63
2025-01-04T18:00,8.4,100,19.0,89,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,11.81
2025-01-04T19:00,8.4,100,20.2,77,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,12.55
2025-01-04T20:00,8.4,100,23.5,55,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,14.6
2025-01-04T21:00,8.2,100,23.6,44,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,14.66
2025-01-04T22:00,8.3,100,24.7,44,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,15.35
2025-01-04T23:00,8.4,100,23.4,44,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,14.54
2025-01-05T00:00,8.5,100,22.1,44,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,13.73
2025-01-05T01:00,8.6,100,19.4,38,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,12.05
2025-01-05T02:00,8.6,100,14.1,38,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,8.76
2025-01-05T03:00,8.5,100,10.9,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,6.77
2025-01-05T04:00,8.6,100,11.2,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,6.96
2025-01-05T05:00,8.8,100,8.4,41,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,5.22
2025-01-05T06:00,8.9,100,8.8,41,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,5.47
2025-01-05T07:00,8.7,100,6.7,41,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,4.16
2025-01-05T08:00,8.7,100,7.1,41,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,4.41
2025-01-05T09:00,9.1,100,5.9,41,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,3.67
2025-01-05T10:00,9.7,100,5.9,41,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,3.67
2025-01-05T11:00,9.3,100,5.4,43,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,3.36
2025-01-05T12:00,9.1,100,5.2,43,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,3.23
2025-01-05T13:00,9.2,100,3.2,43,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,1.99
2025-01-05T14:00,9.9,100,1.9,43,45.5344,-122.6784,"(45.5344, -122.6784)",49.82,1.18
2025-01-05T15:00,9.5,100,2.5,43,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,1.55
2025-01-05T16:00,9.1,100,3.4,43,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,2.11
2025-01-05T17:00,9.1,100,1.0,47,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,0.62
2025-01-05T18:00,9.0,100,3.2,47,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,1.99
2025-01-05T19:00,8.9,100,4.2,47,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,2.61
2025-01-05T20:00,8.8,100,5.4,47,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,3.36
2025-01-05T21:00,8.7,100,5.5,47,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,3.42
2025-01-05T22:00,8.6,100,4.7,47,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,2.92
2025-01-05T23:00,8.2,100,5.2,40,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.23
2025-01-06T00:00,8.1,100,4.7,40,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,2.92
2025-01-06T01:00,7.9,100,4.8,40,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,2.98
2025-01-06T02:00,7.1,100,6.6,40,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,4.1
2025-01-06T03:00,6.7,100,5.8,40,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,3.6
2025-01-06T04:00,6.3,100,5.2,40,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,3.23
2025-01-06T05:00,6.2,100,6.5,27,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,4.04
2025-01-06T06:00,5.8,100,7.1,27,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,4.41
2025-01-06T07:00,5.5,100,6.0,27,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.73
2025-01-06T08:00,5.3,100,6.6,27,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,4.1
2025-01-06T09:00,5.8,100,6.4,27,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,3.98
2025-01-06T10:00,7.0,100,7.8,27,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,4.85
2025-01-06T11:00,8.2,23,9.3,12,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,5.78
2025-01-06T12:00,9.0,24,11.1,12,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,6.9
2025-01-06T13:00,9.5,11,11.1,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,6.9
2025-01-06T14:00,9.8,5,10.3,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.64,6.4
2025-01-06T15:00,9.7,0,8.4,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,5.22
2025-01-06T16:00,8.8,0,7.8,12,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,4.85
2025-01-06T17:00,7.5,0,5.9,4,45.5344,-122.6784,"(45.5344, -122.6784)",45.5,3.67
2025-01-06T18:00,6.9,0,6.2,4,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.85
2025-01-06T19:00,6.3,0,6.2,4,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,3.85
2025-01-06T20:00,5.7,0,5.4,4,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,3.36
2025-01-06T21:00,5.2,0,5.5,4,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.42
2025-01-06T22:00,4.8,0,6.2,4,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.85
2025-01-06T23:00,4.5,0,5.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,3.6
2025-01-07T00:00,4.2,0,6.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.73
2025-01-07T01:00,3.9,0,6.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.79
2025-01-07T02:00,3.6,0,5.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.48
2025-01-07T03:00,3.3,0,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.94,3.23
2025-01-07T04:00,3.0,0,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,3.23
2025-01-07T05:00,2.7,0,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.86,3.36
2025-01-07T06:00,2.6,0,5.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.68,3.48
2025-01-07T07:00,2.4,0,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.32,2.98
2025-01-07T08:00,2.2,0,4.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",35.96,2.98
2025-01-07T09:00,3.0,0,4.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,2.73
2025-01-07T10:00,4.4,0,5.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,3.6
2025-01-07T11:00,5.8,0,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,3.23
2025-01-07T12:00,7.1,0,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,3.36
2025-01-07T13:00,8.1,0,4.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,2.86
2025-01-07T14:00,8.6,0,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,3.23
2025-01-07T15:00,8.3,100,5.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,3.6
2025-01-07T16:00,7.4,100,4.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,2.49
2025-01-07T17:00,6.5,100,4.7,4,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,2.92
2025-01-07T18:00,6.0,100,6.0,4,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,3.73
2025-01-07T19:00,5.6,100,6.7,4,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,4.16
2025-01-07T20:00,5.1,12,4.3,4,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,2.67
2025-01-07T21:00,4.8,100,6.4,4,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.98
2025-01-07T22:00,4.3,100,2.9,4,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,1.8
2025-01-07T23:00,4.1,100,4.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,2.73
2025-01-08T00:00,4.0,100,4.5,7,45.5344,-122.6784,"(45.5344, -122.6784)",39.2,2.8
2025-01-08T01:00,3.7,100,5.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",38.66,3.36
2025-01-08T02:00,3.5,100,6.4,7,45.5344,-122.6784,"(45.5344, -122.6784)",38.3,3.98
2025-01-08T03:00,3.2,100,3.3,7,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,2.05
2025-01-08T04:00,3.2,100,3.6,7,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,2.24
2025-01-08T05:00,2.9,100,3.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.22,1.93
2025-01-08T06:00,2.6,100,2.7,3,45.5344,-122.6784,"(45.5344, -122.6784)",36.68,1.68
2025-01-08T07:00,2.6,100,2.7,3,45.5344,-122.6784,"(45.5344, -122.6784)",36.68,1.68
2025-01-08T08:00,2.9,100,3.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.22,1.93
2025-01-08T09:00,3.6,100,4.1,3,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,2.55
2025-01-08T10:00,4.4,100,5.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,3.11
2025-01-08T11:00,5.5,93,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.36
2025-01-08T12:00,6.9,85,5.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.67
2025-01-08T13:00,7.9,78,6.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,3.79
2025-01-08T14:00,8.2,54,6.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,3.79
2025-01-08T15:00,8.1,29,5.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,3.36
2025-01-08T16:00,7.8,5,5.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,3.17
2025-01-08T17:00,7.2,21,4.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,2.92
2025-01-08T18:00,6.4,36,4.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",43.52,2.92
2025-01-08T19:00,5.7,52,5.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,3.23
2025-01-08T20:00,5.3,61,5.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,3.36
2025-01-08T21:00,4.9,70,5.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",40.82,3.36
2025-01-08T22:00,4.6,79,5.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.36
2025-01-08T23:00,4.3,85,5.6,2,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,3.48
2025-01-09T00:00,3.9,91,5.9,2,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.67
2025-01-09T01:00,3.6,97,6.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.85
2025-01-09T02:00,3.3,94,6.1,2,45.5344,-122.6784,"(45.5344, -122.6784)",37.94,3.79
2025-01-09T03:00,3.1,92,6.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",37.58,3.85
2025-01-09T04:00,2.8,89,6.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",37.04,3.98
2025-01-09T05:00,2.5,74,6.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.5,3.85
2025-01-09T06:00,2.3,60,5.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.14,3.48
2025-01-09T07:00,2.3,45,5.7,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.14,3.54
2025-01-09T08:00,2.8,49,5.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.04,3.67
2025-01-09T09:00,3.6,54,5.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,3.67
2025-01-09T10:00,4.5,58,6.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,4.1
2025-01-09T11:00,5.7,63,7.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,4.91
2025-01-09T12:00,7.1,68,9.4,1,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,5.84
2025-01-09T13:00,8.0,73,10.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,6.21
2025-01-09T14:00,8.3,64,8.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,5.53
2025-01-09T15:00,8.1,55,7.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,4.72
2025-01-09T16:00,7.6,46,6.6,1,45.5344,-122.6784,"(45.5344, -122.6784)",45.68,4.1
2025-01-09T17:00,6.9,55,5.6,5,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.48
2025-01-09T18:00,6.0,65,5.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,3.36
2025-01-09T19:00,5.2,74,5.2,5,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.23
2025-01-09T20:00,4.7,73,5.0,5,45.5344,-122.6784,"(45.5344, -122.6784)",40.46,3.11
2025-01-09T21:00,4.3,73,4.8,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,2.98
2025-01-09T22:00,4.0,72,4.5,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.2,2.8
2025-01-09T23:00,3.8,81,4.3,17,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,2.67
