time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-27T06:00,10.0,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T07:00,9.9,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T08:00,9.8,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T09:00,9.8,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T10:00,9.8,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T11:00,10.2,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T12:00,10.8,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T13:00,11.1,100,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T14:00,10.9,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T15:00,10.4,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T16:00,9.9,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T17:00,9.6,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T18:00,9.3,100,15.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T19:00,9.1,100,19.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T20:00,8.8,96,22.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T21:00,8.6,92,23.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T22:00,8.4,88,25.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-27T23:00,8.3,92,26.7,45.5152,-122.6784,"(45.5152, -122.6784)"
