time,temperature_2m,cloudcover,windspeed_10m,precipitation_probability,latitude,longitude,location,temperature_F,windspeed_MPH
2025-01-03T19:00,7.2,100,9.6,12,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,5.97
2025-01-03T20:00,7.3,100,13.0,15,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,8.08
2025-01-03T21:00,7.1,78,13.4,12,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,8.33
2025-01-03T22:00,6.9,100,14.2,21,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,8.82
2025-01-03T23:00,6.5,100,14.4,17,45.5344,-122.6784,"(45.5344, -122.6784)",43.7,8.95
2025-01-04T00:00,6.7,100,17.3,15,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,10.75
2025-01-04T01:00,6.1,92,14.7,19,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,9.13
2025-01-04T02:00,5.5,100,10.4,13,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,6.46
2025-01-04T03:00,6.2,99,5.6,12,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,3.48
2025-01-04T04:00,6.2,100,9.1,14,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,5.65
2025-01-04T05:00,5.8,60,8.7,18,45.5344,-122.6784,"(45.5344, -122.6784)",42.44,5.41
2025-01-04T06:00,6.1,100,7.7,13,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,4.78
2025-01-04T07:00,6.7,100,10.1,13,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,6.28
2025-01-04T08:00,7.3,100,13.7,13,45.5344,-122.6784,"(45.5344, -122.6784)",45.14,8.51
2025-01-04T09:00,7.8,100,10.5,14,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,6.52
2025-01-04T10:00,8.5,100,10.3,21,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,6.4
2025-01-04T11:00,8.8,100,11.8,23,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,7.33
2025-01-04T12:00,9.0,99,10.5,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,6.52
2025-01-04T13:00,9.7,100,14.3,78,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,8.89
2025-01-04T14:00,9.6,100,14.5,81,45.5344,-122.6784,"(45.5344, -122.6784)",49.28,9.01
2025-01-04T15:00,9.2,100,13.0,89,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,8.08
2025-01-04T16:00,8.7,100,12.9,91,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,8.02
2025-01-04T17:00,8.6,100,14.7,85,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,9.13
2025-01-04T18:00,8.5,100,21.2,79,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,13.17
2025-01-04T19:00,8.4,100,17.7,97,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,11.0
2025-01-04T20:00,8.4,100,22.2,97,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,13.79
2025-01-04T21:00,8.3,100,25.9,97,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,16.09
2025-01-04T22:00,8.3,100,25.8,97,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,16.03
2025-01-04T23:00,8.3,100,25.9,84,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,16.09
2025-01-05T00:00,8.3,100,22.7,84,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,14.11
2025-01-05T01:00,8.5,100,18.9,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,11.74
2025-01-05T02:00,8.4,100,16.0,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,9.94
2025-01-05T03:00,8.6,100,13.4,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,8.33
2025-01-05T04:00,8.7,100,10.2,84,45.5344,-122.6784,"(45.5344, -122.6784)",47.66,6.34
2025-01-05T05:00,9.0,100,12.8,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,7.95
2025-01-05T06:00,8.8,100,8.4,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,5.22
2025-01-05T07:00,8.5,100,4.0,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,2.49
2025-01-05T08:00,8.5,100,3.7,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,2.3
2025-01-05T09:00,8.5,100,3.3,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,2.05
2025-01-05T10:00,8.6,100,3.4,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,2.11
2025-01-05T11:00,9.2,100,3.2,41,45.5344,-122.6784,"(45.5344, -122.6784)",48.56,1.99
2025-01-05T12:00,9.3,100,1.8,41,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,1.12
2025-01-05T13:00,9.9,100,0.5,41,45.5344,-122.6784,"(45.5344, -122.6784)",49.82,0.31
2025-01-05T14:00,10.7,100,0.8,41,45.5344,-122.6784,"(45.5344, -122.6784)",51.26,0.5
2025-01-05T15:00,10.1,100,1.3,41,45.5344,-122.6784,"(45.5344, -122.6784)",50.18,0.81
2025-01-05T16:00,9.6,100,2.3,41,45.5344,-122.6784,"(45.5344, -122.6784)",49.28,1.43
2025-01-05T17:00,9.3,100,2.9,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.74,1.8
2025-01-05T18:00,9.0,100,2.9,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,1.8
2025-01-05T19:00,9.0,100,2.4,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,1.49
2025-01-05T20:00,8.9,100,4.5,45,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,2.8
2025-01-05T21:00,8.8,100,5.6,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.84,3.48
2025-01-05T22:00,8.6,100,5.5,45,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,3.42
2025-01-05T23:00,8.3,100,5.7,41,45.5344,-122.6784,"(45.5344, -122.6784)",46.94,3.54
2025-01-06T00:00,8.1,100,5.3,41,45.5344,-122.6784,"(45.5344, -122.6784)",46.58,3.29
2025-01-06T01:00,7.6,100,5.2,41,45.5344,-122.6784,"(45.5344, -122.6784)",45.68,3.23
2025-01-06T02:00,7.1,100,6.5,41,45.5344,-122.6784,"(45.5344, -122.6784)",44.78,4.04
2025-01-06T03:00,6.9,100,6.2,41,45.5344,-122.6784,"(45.5344, -122.6784)",44.42,3.85
2025-01-06T04:00,6.6,100,7.9,41,45.5344,-122.6784,"(45.5344, -122.6784)",43.88,4.91
2025-01-06T05:00,6.1,12,9.0,29,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,5.59
2025-01-06T06:00,5.7,12,8.4,29,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,5.22
2025-01-06T07:00,5.3,10,5.6,29,45.5344,-122.6784,"(45.5344, -122.6784)",41.54,3.48
2025-01-06T08:00,5.1,5,7.6,29,45.5344,-122.6784,"(45.5344, -122.6784)",41.18,4.72
2025-01-06T09:00,5.5,4,7.4,29,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,4.6
2025-01-06T10:00,6.8,0,8.9,29,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,5.53
2025-01-06T11:00,7.9,0,10.5,12,45.5344,-122.6784,"(45.5344, -122.6784)",46.22,6.52
2025-01-06T12:00,8.9,0,12.5,12,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,7.77
2025-01-06T13:00,9.5,0,13.0,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,8.08
2025-01-06T14:00,9.7,0,12.3,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.46,7.64
2025-01-06T15:00,9.5,0,10.4,12,45.5344,-122.6784,"(45.5344, -122.6784)",49.1,6.46
2025-01-06T16:00,8.5,0,10.7,12,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,6.65
2025-01-06T17:00,7.4,0,9.4,4,45.5344,-122.6784,"(45.5344, -122.6784)",45.32,5.84
2025-01-06T18:00,6.8,5,7.4,4,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,4.6
2025-01-06T19:00,6.2,0,6.6,4,45.5344,-122.6784,"(45.5344, -122.6784)",43.16,4.1
2025-01-06T20:00,5.6,0,5.4,4,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,3.36
2025-01-06T21:00,5.2,0,5.6,4,45.5344,-122.6784,"(45.5344, -122.6784)",41.36,3.48
2025-01-06T22:00,4.8,0,5.7,4,45.5344,-122.6784,"(45.5344, -122.6784)",40.64,3.54
2025-01-06T23:00,4.5,0,5.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,3.29
2025-01-07T00:00,4.2,0,6.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.73
2025-01-07T01:00,3.8,0,7.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,4.35
2025-01-07T02:00,3.5,0,5.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",38.3,3.29
2025-01-07T03:00,3.2,0,6.8,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,4.23
2025-01-07T04:00,3.0,0,6.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,3.73
2025-01-07T05:00,2.7,0,6.1,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.86,3.79
2025-01-07T06:00,2.5,0,7.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.5,4.35
2025-01-07T07:00,2.3,0,6.3,1,45.5344,-122.6784,"(45.5344, -122.6784)",36.14,3.91
2025-01-07T08:00,2.1,0,6.0,1,45.5344,-122.6784,"(45.5344, -122.6784)",35.78,3.73
2025-01-07T09:00,2.8,0,5.2,1,45.5344,-122.6784,"(45.5344, -122.6784)",37.04,3.23
2025-01-07T10:00,4.4,0,6.9,1,45.5344,-122.6784,"(45.5344, -122.6784)",39.92,4.29
2025-01-07T11:00,6.1,0,8.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,5.34
2025-01-07T12:00,7.5,0,8.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",45.5,5.53
2025-01-07T13:00,8.6,0,10.8,3,45.5344,-122.6784,"(45.5344, -122.6784)",47.48,6.71
2025-01-07T14:00,9.1,5,12.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",48.38,7.46
2025-01-07T15:00,9.0,5,10.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,6.21
2025-01-07T16:00,8.0,100,8.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,5.16
2025-01-07T17:00,6.8,100,6.6,5,45.5344,-122.6784,"(45.5344, -122.6784)",44.24,4.1
2025-01-07T18:00,6.3,100,7.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",43.34,4.6
2025-01-07T19:00,5.6,100,5.7,5,45.5344,-122.6784,"(45.5344, -122.6784)",42.08,3.54
2025-01-07T20:00,5.0,82,6.0,5,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.73
2025-01-07T21:00,4.5,100,5.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,3.36
2025-01-07T22:00,4.2,100,5.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.36
2025-01-07T23:00,4.0,100,4.6,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.2,2.86
2025-01-08T00:00,4.0,100,4.8,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.2,2.98
2025-01-08T01:00,3.9,100,5.4,5,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.36
2025-01-08T02:00,3.7,100,4.7,5,45.5344,-122.6784,"(45.5344, -122.6784)",38.66,2.92
2025-01-08T03:00,3.6,100,4.1,5,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,2.55
2025-01-08T04:00,3.4,100,4.5,5,45.5344,-122.6784,"(45.5344, -122.6784)",38.12,2.8
2025-01-08T05:00,3.0,100,4.7,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,2.92
2025-01-08T06:00,2.7,100,4.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",36.86,2.67
2025-01-08T07:00,2.6,100,4.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",36.68,2.49
2025-01-08T08:00,3.0,98,4.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,2.61
2025-01-08T09:00,3.6,97,4.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",38.48,2.67
2025-01-08T10:00,4.5,95,4.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.1,2.86
2025-01-08T11:00,5.7,92,4.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.26,2.73
2025-01-08T12:00,7.2,88,4.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",44.96,2.61
2025-01-08T13:00,8.2,85,4.4,2,45.5344,-122.6784,"(45.5344, -122.6784)",46.76,2.73
2025-01-08T14:00,8.5,74,4.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",47.3,2.92
2025-01-08T15:00,8.4,63,5.0,2,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,3.11
2025-01-08T16:00,8.0,52,5.1,2,45.5344,-122.6784,"(45.5344, -122.6784)",46.4,3.17
2025-01-08T17:00,7.5,37,5.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",45.5,3.23
2025-01-08T18:00,6.7,21,5.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.06,3.29
2025-01-08T19:00,6.0,6,5.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.8,3.36
2025-01-08T20:00,5.5,5,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.9,3.48
2025-01-08T21:00,5.0,4,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,3.48
2025-01-08T22:00,4.6,3,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,3.48
2025-01-08T23:00,4.2,4,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",39.56,3.48
2025-01-09T00:00,3.9,4,5.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",39.02,3.36
2025-01-09T01:00,3.5,5,5.4,3,45.5344,-122.6784,"(45.5344, -122.6784)",38.3,3.36
2025-01-09T02:00,3.2,8,5.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,3.42
2025-01-09T03:00,3.0,11,5.6,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.4,3.48
2025-01-09T04:00,2.8,14,6.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",37.04,3.73
2025-01-09T05:00,2.7,43,6.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",36.86,3.91
2025-01-09T06:00,2.7,71,6.8,2,45.5344,-122.6784,"(45.5344, -122.6784)",36.86,4.23
2025-01-09T07:00,2.8,100,7.2,2,45.5344,-122.6784,"(45.5344, -122.6784)",37.04,4.47
2025-01-09T08:00,3.2,100,7.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",37.76,4.78
2025-01-09T09:00,3.8,100,8.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",38.84,5.41
2025-01-09T10:00,4.6,100,9.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,6.03
2025-01-09T11:00,6.1,73,11.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,7.02
2025-01-09T12:00,7.8,47,12.7,2,45.5344,-122.6784,"(45.5344, -122.6784)",46.04,7.89
2025-01-09T13:00,8.9,20,13.9,2,45.5344,-122.6784,"(45.5344, -122.6784)",48.02,8.64
2025-01-09T14:00,9.0,16,14.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",48.2,8.89
2025-01-09T15:00,8.4,13,14.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",47.12,8.89
2025-01-09T16:00,7.7,9,14.3,2,45.5344,-122.6784,"(45.5344, -122.6784)",45.86,8.89
2025-01-09T17:00,7.0,6,13.3,3,45.5344,-122.6784,"(45.5344, -122.6784)",44.6,8.26
2025-01-09T18:00,6.1,3,11.9,3,45.5344,-122.6784,"(45.5344, -122.6784)",42.98,7.39
2025-01-09T19:00,5.4,0,10.8,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.72,6.71
2025-01-09T20:00,5.0,1,10.5,3,45.5344,-122.6784,"(45.5344, -122.6784)",41.0,6.52
2025-01-09T21:00,4.6,1,11.0,3,45.5344,-122.6784,"(45.5344, -122.6784)",40.28,6.84
2025-01-09T22:00,4.3,2,11.2,3,45.5344,-122.6784,"(45.5344, -122.6784)",39.74,6.96
2025-01-09T23:00,4.1,3,10.7,8,45.5344,-122.6784,"(45.5344, -122.6784)",39.38,6.65
